timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci
2025-12-11T16:49:21.095010,1041,1,26.5,32.59,1019.98,362.87,0.83,19.5,nan
2025-12-11T16:49:22.173801,1040,1,26.5,32.59,1019.98,367.33,0.83,19.5,nan
2025-12-11T16:49:23.230779,1040,1,26.5,32.6,1019.97,363.68,0.83,19.5,nan
2025-12-11T16:49:24.298619,1040,1,26.5,32.58,1019.98,369.39,0.83,19.5,nan
2025-12-11T16:49:25.374708,1040,1,26.5,32.57,1019.98,368.97,0.83,19.5,nan
2025-12-11T16:49:26.428260,1040,1,26.51,32.58,1019.99,366.92,0.83,19.6,nan
2025-12-11T16:49:27.499506,1040,1,26.51,32.58,1019.99,364.08,0.83,19.6,nan
2025-12-11T16:49:28.541177,1040,1,26.51,32.58,1019.99,369.8,0.83,19.6,nan
2025-12-11T16:49:29.274103,1040,1,26.51,32.58,1020.0,366.51,0.83,19.6,nan
2025-12-11T16:49:30.343599,1040,1,26.51,32.58,1020.0,362.87,0.83,19.6,nan
2025-12-11T16:49:31.415832,1040,1,26.51,32.57,1019.99,367.74,0.83,19.6,nan
2025-12-11T16:49:32.483092,1040,1,26.51,32.56,1019.98,364.08,0.83,19.6,nan
2025-12-11T16:49:33.569839,1040,1,26.51,32.57,1019.97,362.87,0.83,19.6,nan
2025-12-11T16:49:34.676659,1039,1,26.5,32.58,1019.95,365.29,0.83,19.5,nan
2025-12-11T16:49:35.691283,1039,1,26.51,32.57,1019.95,364.48,0.83,19.6,nan
2025-12-11T16:49:36.754083,1039,1,26.51,32.57,1019.95,364.88,0.83,19.6,nan
2025-12-11T16:49:37.823722,1039,1,26.51,32.57,1019.96,368.56,0.83,19.6,nan
2025-12-11T16:49:38.892063,1039,1,26.51,32.56,1019.96,365.29,0.83,19.6,nan
2025-12-11T16:49:39.933077,1038,1,26.51,32.56,1019.95,362.87,0.83,19.6,nan
2025-12-11T16:49:40.671055,1038,1,26.51,32.57,1019.96,362.48,0.83,19.6,nan
2025-12-11T16:49:41.739372,1038,1,26.51,32.58,1019.96,362.08,0.83,19.6,nan
2025-12-11T16:49:42.809114,1038,1,26.5,32.55,1019.96,368.15,0.83,19.5,nan
2025-12-11T16:49:43.881208,1038,1,26.5,32.56,1019.96,364.08,0.83,19.5,nan
2025-12-11T16:49:44.943544,1037,1,26.5,32.56,1019.96,361.68,0.83,19.5,nan
2025-12-11T16:49:46.012552,1037,1,26.49,32.57,1019.96,362.48,0.83,19.4,nan
2025-12-11T16:49:47.176827,1037,1,26.5,32.56,1019.95,362.87,0.83,19.5,nan
2025-12-11T16:49:48.142782,1037,1,26.5,32.56,1019.96,363.27,0.83,19.5,nan
2025-12-11T16:49:49.214071,1037,1,26.5,32.57,1019.94,361.28,0.83,19.5,nan
2025-12-11T16:49:50.282571,1037,1,26.5,32.56,1019.95,361.68,0.83,19.5,nan
2025-12-11T16:49:51.320862,1037,1,26.5,32.56,1019.95,362.87,0.83,19.5,nan
2025-12-11T16:49:52.389739,1036,1,26.5,32.55,1019.95,364.48,0.83,19.5,nan
2025-12-11T16:49:53.131794,1036,1,26.51,32.56,1019.95,365.29,0.83,19.6,nan
2025-12-11T16:49:54.197974,1036,1,26.51,32.55,1019.94,362.08,0.83,19.6,nan
2025-12-11T16:49:55.275270,1036,1,26.51,32.58,1019.94,364.08,0.83,19.6,nan
2025-12-11T16:49:56.337654,1036,1,26.51,32.56,1019.96,366.92,0.83,19.6,nan
2025-12-11T16:49:57.402877,1036,1,26.51,32.55,1019.96,368.15,0.83,19.6,nan
2025-12-11T16:49:58.479038,1036,1,26.51,32.55,1019.96,361.28,0.83,19.6,nan
2025-12-11T16:49:59.579832,1036,1,26.52,32.55,1019.97,362.48,0.83,19.7,nan
2025-12-11T16:50:00.607901,1035,1,26.51,32.55,1019.97,366.92,0.83,19.6,nan
2025-12-11T16:50:01.680305,1035,1,26.51,32.55,1019.98,368.97,0.83,19.6,nan
2025-12-11T16:50:02.726233,1035,1,26.51,32.54,1019.99,367.33,0.83,19.6,nan
2025-12-11T16:50:03.782090,1035,1,26.52,32.55,1019.99,368.56,0.83,19.7,nan
2025-12-11T16:50:04.685829,1035,1,26.51,32.54,1019.99,362.08,0.83,19.6,nan
2025-12-11T16:50:05.596390,1035,1,26.51,32.55,1019.98,368.97,0.83,19.6,nan
2025-12-11T16:50:06.665431,1035,1,26.51,32.54,1019.97,368.97,0.83,19.6,nan
2025-12-11T16:50:07.726316,1034,1,26.52,32.54,1019.97,363.27,0.83,19.7,nan
2025-12-11T16:50:08.795196,1034,1,26.51,32.55,1019.96,361.68,0.83,19.6,nan
2025-12-11T16:50:09.860647,1033,1,26.52,32.55,1019.96,365.7,0.83,19.7,nan
2025-12-11T16:50:10.930890,1033,1,26.51,32.55,1019.97,361.28,0.83,19.6,nan
2025-12-11T16:50:12.003002,1033,1,26.51,32.54,1019.96,363.68,0.83,19.6,nan
2025-12-11T16:50:13.068858,1033,1,26.51,32.54,1019.95,366.1,0.83,19.6,nan
2025-12-11T16:50:14.138650,1033,1,26.51,32.54,1019.96,363.27,0.83,19.6,nan
2025-12-11T16:50:15.179092,1032,1,26.51,32.53,1019.95,366.92,0.83,19.6,nan
2025-12-11T16:50:15.915264,1032,1,26.51,32.54,1019.95,360.89,0.83,19.6,nan
2025-12-11T16:50:17.188577,1032,1,26.51,32.55,1019.95,363.27,0.83,19.6,nan
2025-12-11T16:50:18.050840,1032,1,26.51,32.54,1019.95,361.68,0.83,19.6,nan
2025-12-11T16:50:19.135645,1032,1,26.51,32.54,1019.97,362.87,0.83,19.6,nan
2025-12-11T16:50:20.200085,1032,1,26.51,32.54,1019.97,371.05,0.83,19.6,nan
2025-12-11T16:50:21.264873,1032,1,26.51,32.54,1019.96,361.68,0.83,19.6,nan
2025-12-11T16:50:22.333294,1031,1,26.51,32.54,1019.97,363.27,0.83,19.6,nan
2025-12-11T16:50:23.397890,1031,1,26.5,32.54,1019.97,366.1,0.83,19.5,nan
2025-12-11T16:50:24.464048,1031,1,26.51,32.54,1019.97,365.29,0.83,19.6,nan
2025-12-11T16:50:25.499000,1031,1,26.51,32.54,1019.96,364.48,0.83,19.6,nan
2025-12-11T16:50:26.241364,1031,1,26.51,32.54,1019.96,364.08,0.83,19.6,nan
2025-12-11T16:50:27.329973,1031,1,26.51,32.55,1019.96,362.48,0.83,19.6,nan
2025-12-11T16:50:28.459674,1031,1,26.5,32.54,1019.97,362.08,0.83,19.5,nan
2025-12-11T16:50:29.452210,1031,1,26.5,32.54,1019.97,363.68,0.83,19.5,nan
2025-12-11T16:50:30.508230,1031,1,26.5,32.54,1019.95,362.48,0.83,19.5,nan
2025-12-11T16:50:31.578564,1031,1,26.5,32.54,1019.96,367.33,0.83,19.5,nan
2025-12-11T16:50:32.651996,1031,1,26.5,32.54,1019.98,360.89,0.83,19.5,nan
2025-12-11T16:50:33.781220,1031,1,26.5,32.54,1019.97,369.39,0.83,19.5,nan
2025-12-11T16:50:34.788262,1031,1,26.5,32.55,1019.96,366.51,0.83,19.5,nan
2025-12-11T16:50:35.855701,1031,1,26.5,32.54,1019.97,361.28,0.83,19.5,nan
2025-12-11T16:50:36.929214,1031,1,26.5,32.55,1019.96,363.27,0.83,19.5,nan
2025-12-11T16:50:37.960690,1032,1,26.5,32.55,1019.95,363.68,0.83,19.5,nan
2025-12-11T16:50:38.704343,1032,1,26.5,32.55,1019.96,367.74,0.83,19.5,nan
2025-12-11T16:50:39.764083,1033,1,26.5,32.54,1019.96,365.29,0.83,19.5,nan
2025-12-11T16:50:40.834876,1033,1,26.49,32.56,1019.96,361.68,0.83,19.4,nan
2025-12-11T16:50:41.911502,1033,1,26.49,32.54,1019.97,368.97,0.83,19.4,nan
2025-12-11T16:50:42.969388,1034,1,26.5,32.55,1019.97,366.51,0.83,19.5,nan
2025-12-11T16:50:44.039747,1034,1,26.5,32.55,1019.98,366.92,0.83,19.5,nan
2025-12-11T16:50:45.119679,1034,1,26.5,32.55,1019.96,362.87,0.83,19.5,nan
2025-12-11T16:50:46.175286,1034,1,26.5,32.54,1019.96,361.68,0.83,19.5,nan
2025-12-11T16:50:47.241050,1035,1,26.51,32.54,1019.96,363.27,0.83,19.6,nan
2025-12-11T16:50:48.316660,1035,1,26.5,32.55,1019.95,362.08,0.83,19.5,nan
2025-12-11T16:50:49.351655,1035,1,26.5,32.55,1019.95,361.28,0.83,19.5,nan
2025-12-11T16:50:50.114703,1037,1,26.5,32.54,1019.96,366.92,0.83,19.5,nan
2025-12-11T16:50:51.190495,1037,1,26.51,32.55,1019.95,364.88,0.83,19.6,nan
2025-12-11T16:50:52.231718,1038,1,26.5,32.55,1019.95,360.49,0.83,19.5,nan
2025-12-11T16:50:53.296198,1038,1,26.5,32.55,1019.95,363.27,0.83,19.5,nan
2025-12-11T16:50:54.367682,1038,1,26.5,32.54,1019.97,366.92,0.83,19.5,nan
2025-12-11T16:50:55.434898,1039,1,26.5,32.54,1019.96,360.89,0.83,19.5,nan
2025-12-11T16:50:56.499276,1039,1,26.5,32.55,1019.98,366.1,0.83,19.5,nan
2025-12-11T16:50:57.218983,1040,1,26.5,32.55,1019.97,359.31,0.83,19.5,nan
2025-12-11T16:50:58.638048,1040,1,26.5,32.54,1019.97,364.88,0.83,19.5,nan
2025-12-11T16:50:59.685287,1041,1,26.5,32.54,1019.97,362.87,0.83,19.5,nan
2025-12-11T16:51:00.420067,1041,1,26.5,32.54,1019.98,361.68,0.83,19.5,nan
2025-12-11T16:51:01.485322,1041,1,26.5,32.54,1019.98,360.89,0.83,19.5,nan
2025-12-11T16:51:02.552001,1042,1,26.51,32.55,1019.98,362.87,0.83,19.6,nan
2025-12-11T16:51:03.618304,1042,1,26.51,32.55,1019.99,365.29,0.83,19.6,nan
2025-12-11T16:51:04.689996,1043,1,26.5,32.55,1019.99,367.33,0.83,19.5,nan
2025-12-11T16:51:05.756591,1043,1,26.51,32.55,1020.0,362.87,0.83,19.6,nan
2025-12-11T16:51:06.466983,1043,1,26.51,32.55,1019.99,359.7,0.83,19.6,nan
2025-12-11T16:51:07.887916,1044,1,26.51,32.56,1019.98,361.28,0.83,19.6,nan
2025-12-11T16:51:08.966218,1044,1,26.51,32.55,1019.98,367.33,0.83,19.6,nan
2025-12-11T16:51:10.028217,1046,1,26.51,32.55,1019.99,361.28,0.83,19.6,nan
2025-12-11T16:51:11.067113,1046,1,26.51,32.55,1020.0,363.27,0.83,19.6,nan
2025-12-11T16:51:11.808576,1046,1,26.51,32.55,1019.99,361.68,0.83,19.6,nan
2025-12-11T16:51:12.875959,1047,1,26.51,32.55,1019.98,362.48,0.83,19.6,nan
2025-12-11T16:51:13.944474,1047,1,26.51,32.56,1019.99,365.7,0.83,19.6,nan
2025-12-11T16:51:15.024364,1048,1,26.51,32.55,1019.99,365.7,0.83,19.6,nan
2025-12-11T16:51:16.083984,1048,1,26.51,32.55,1019.98,367.74,0.83,19.6,nan
2025-12-11T16:51:17.184180,1048,1,26.51,32.56,1019.98,361.68,0.83,19.6,nan
2025-12-11T16:51:18.220398,1048,1,26.51,32.56,1019.98,365.29,0.83,19.6,nan
2025-12-11T16:51:19.277600,1048,1,26.51,32.56,1019.98,364.88,0.83,19.6,nan
2025-12-11T16:51:20.347824,1049,1,26.51,32.55,1019.98,362.48,0.83,19.6,nan
2025-12-11T16:51:21.398892,1049,1,26.51,32.55,1019.99,364.88,0.83,19.6,nan
2025-12-11T16:51:22.189378,1049,1,26.51,32.55,1019.99,362.48,0.83,19.6,nan
2025-12-11T16:51:23.218429,1049,1,26.51,32.57,1019.98,360.1,0.83,19.6,nan
2025-12-11T16:51:24.268609,1049,1,26.51,32.56,1019.97,360.89,0.83,19.6,nan
2025-12-11T16:51:25.334863,1049,1,26.51,32.56,1019.97,363.27,0.83,19.6,nan
2025-12-11T16:51:26.410926,1049,1,26.51,32.58,1019.97,366.92,0.83,19.6,nan
2025-12-11T16:51:27.468725,1050,1,26.52,32.57,1019.97,360.49,0.83,19.7,nan
2025-12-11T16:51:28.537804,1050,1,26.52,32.56,1019.95,361.28,0.83,19.7,nan
2025-12-11T16:51:29.612032,1050,1,26.52,32.57,1019.95,364.48,0.83,19.7,nan
2025-12-11T16:51:30.687948,1050,1,26.51,32.55,1019.96,363.68,0.83,19.6,nan
2025-12-11T16:51:31.755012,1050,1,26.51,32.56,1019.97,368.15,0.83,19.6,nan
2025-12-11T16:51:32.460024,1049,1,26.52,32.57,1019.97,361.28,0.83,19.7,nan
2025-12-11T16:51:33.527889,1049,1,26.52,32.56,1019.98,360.1,0.83,19.7,nan
2025-12-11T16:51:34.683859,1049,1,26.53,32.56,1019.98,364.88,0.84,19.7,nan
2025-12-11T16:51:35.671411,1049,1,26.52,32.55,1019.97,361.68,0.83,19.7,nan
2025-12-11T16:51:36.735015,1049,1,26.52,32.56,1019.98,365.7,0.83,19.7,nan
2025-12-11T16:51:37.794428,1049,1,26.52,32.57,1019.97,363.27,0.83,19.7,nan
2025-12-11T16:51:38.862414,1049,1,26.51,32.56,1019.97,359.31,0.83,19.6,nan
2025-12-11T16:51:39.934915,1049,1,26.51,32.57,1019.96,364.48,0.83,19.6,nan
2025-12-11T16:51:40.995968,1049,1,26.51,32.57,1019.95,369.39,0.83,19.6,nan
2025-12-11T16:51:42.064298,1049,1,26.51,32.59,1019.96,361.68,0.83,19.6,nan
2025-12-11T16:51:43.106281,1049,1,26.51,32.58,1019.95,364.88,0.83,19.6,nan
2025-12-11T16:51:43.844318,1049,1,26.51,32.58,1019.96,363.68,0.83,19.6,nan
2025-12-11T16:51:44.919479,1048,1,26.51,32.58,1019.96,364.48,0.83,19.6,nan
2025-12-11T16:51:45.986063,1048,1,26.51,32.59,1019.95,368.97,0.83,19.6,nan
2025-12-11T16:51:47.183265,1048,1,26.52,32.58,1019.96,369.39,0.83,19.7,nan
2025-12-11T16:51:48.124847,1048,1,26.52,32.59,1019.95,363.68,0.83,19.7,nan
2025-12-11T16:51:49.183738,1048,1,26.52,32.59,1019.94,365.7,0.83,19.7,nan
2025-12-11T16:51:50.258247,1047,1,26.51,32.58,1019.95,363.68,0.83,19.6,nan
2025-12-11T16:51:51.321911,1047,1,26.51,32.58,1019.95,364.88,0.83,19.6,nan
2025-12-11T16:51:52.401121,1046,1,26.51,32.58,1019.96,367.74,0.83,19.6,nan
2025-12-11T16:51:53.104733,1046,1,26.5,32.57,1019.96,364.08,0.83,19.5,nan
2025-12-11T16:51:54.172802,1046,1,26.51,32.58,1019.97,360.49,0.83,19.6,nan
2025-12-11T16:51:55.236598,1046,1,26.51,32.58,1019.96,362.48,0.83,19.6,nan
2025-12-11T16:51:56.304290,1046,1,26.51,32.57,1019.95,361.68,0.83,19.6,nan
2025-12-11T16:51:57.375412,1045,1,26.51,32.57,1019.95,360.49,0.83,19.6,nan
2025-12-11T16:51:58.445044,1045,1,26.5,32.58,1019.95,367.33,0.83,19.5,nan
2025-12-11T16:51:59.512276,1045,1,26.51,32.57,1019.94,361.28,0.83,19.6,nan
2025-12-11T16:52:00.577909,1044,1,26.51,32.58,1019.95,363.27,0.83,19.6,nan
2025-12-11T16:52:01.647969,1044,1,26.51,32.58,1019.96,364.08,0.83,19.6,nan
2025-12-11T16:52:02.727933,1044,1,26.5,32.58,1019.96,363.68,0.83,19.5,nan
2025-12-11T16:52:03.786796,1044,1,26.51,32.58,1019.95,367.74,0.83,19.6,nan
2025-12-11T16:52:04.826399,1043,1,26.5,32.57,1019.95,363.27,0.83,19.5,nan
2025-12-11T16:52:05.564304,1043,1,26.5,32.58,1019.94,366.92,0.83,19.5,nan
2025-12-11T16:52:06.637494,1043,1,26.5,32.58,1019.94,363.68,0.83,19.5,nan
2025-12-11T16:52:07.703076,1043,1,26.51,32.58,1019.94,360.89,0.83,19.6,nan
2025-12-11T16:52:08.769994,1043,1,26.5,32.57,1019.94,368.97,0.83,19.5,nan
2025-12-11T16:52:09.830721,1042,1,26.5,32.58,1019.93,367.74,0.83,19.5,nan
2025-12-11T16:52:10.905320,1042,1,26.49,32.57,1019.94,363.68,0.83,19.4,nan
2025-12-11T16:52:11.970230,1042,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:12.184811,1041,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:14.683026,1041,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:17.183236,1040,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:19.682483,1039,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:22.183114,1039,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:24.683055,1039,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:27.181642,1039,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:29.682647,1040,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:32.183094,1040,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:34.686043,1040,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:37.183144,1040,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:39.682966,1040,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:42.181973,1040,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:44.681861,1039,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:47.182518,1039,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:49.681446,1039,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:52.183221,1039,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:54.681411,1039,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:57.181517,1039,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:52:59.681767,1037,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:02.181451,1037,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:04.681949,1036,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:07.178113,1035,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:09.680952,1033,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:12.182239,1033,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:14.678653,1032,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:17.187752,1031,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:19.680906,1030,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:22.180755,1029,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:24.683883,1029,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:27.180856,1028,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:29.681848,1027,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:32.180924,1026,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:34.680578,1026,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:37.180535,1025,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:39.680453,1025,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:42.180515,1025,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:44.681453,1025,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:47.177231,1025,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:49.680411,1025,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:52.183203,1024,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:54.680644,1024,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:57.180058,1024,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:53:59.683030,1025,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:02.180001,1026,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:04.679777,1026,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:07.180183,1027,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:09.681443,1028,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:12.179655,1028,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:14.687707,1029,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:17.179414,1029,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:19.678827,1030,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:22.179497,1031,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:24.688596,1031,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:27.179276,1031,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:29.686118,1032,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:32.179042,1032,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:34.677541,1033,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:37.182797,1033,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:39.678935,1033,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:42.179401,1033,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:44.678823,1033,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:47.180059,1033,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:49.678893,1033,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:52.178647,1033,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:54.678668,1033,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:57.176810,1033,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:54:59.678498,1032,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:55:02.178628,1032,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:55:04.676130,1032,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:55:07.178369,1032,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:55:09.679953,1031,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:55:12.182787,1031,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:55:14.678259,1031,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:55:17.181171,1031,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:55:19.678401,1030,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:55:22.177892,1030,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:55:24.677958,1029,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:55:27.177813,1029,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:55:29.678329,1028,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:55:32.178219,1027,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:55:34.677696,1027,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:55:37.186982,1026,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:55:39.677878,1025,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:55:42.178128,1024,1,26.5,32.58,1019.94,363.27,0.83,19.5,nan
2025-12-11T16:55:45.382265,1024,1,24.57,40.98,1019.88,28.46,0.41,8.4,nan
2025-12-11T16:55:46.331025,1024,1,23.87,40.88,1019.84,66.77,0.22,6.0,nan
2025-12-11T16:55:47.304602,1024,1,23.87,40.66,1019.81,102.38,0.22,6.0,nan
2025-12-11T16:55:48.355587,1024,1,23.95,40.33,1019.81,133.57,0.24,6.2,nan
2025-12-11T16:55:49.403769,1024,1,24.03,39.98,1019.81,160.44,0.26,6.4,nan
2025-12-11T16:55:50.461938,1023,1,24.14,39.63,1019.81,184.68,0.28,6.7,nan
2025-12-11T16:55:51.533278,1023,1,24.25,39.3,1019.82,202.1,0.31,7.0,nan
2025-12-11T16:55:52.604736,1023,1,24.36,39.01,1019.82,219.04,0.34,7.3,nan
2025-12-11T16:55:53.676577,1023,1,24.46,38.71,1019.82,236.16,0.36,7.7,nan
2025-12-11T16:55:54.737807,1023,1,24.55,38.45,1019.82,249.58,0.38,8.0,nan
2025-12-11T16:55:55.809306,1023,1,24.63,38.18,1019.83,260.85,0.4,8.3,nan
2025-12-11T16:55:56.854892,1023,1,24.71,37.95,1019.83,271.38,0.42,8.6,nan
2025-12-11T16:55:57.915338,1022,1,24.79,37.72,1019.83,280.87,0.44,8.9,nan
2025-12-11T16:55:58.673383,1022,1,24.83,37.59,1019.83,287.99,0.44,9.1,nan
2025-12-11T16:55:59.726699,1022,1,24.9,37.38,1019.83,293.64,0.46,9.4,nan
2025-12-11T16:56:00.793417,1022,1,24.96,37.18,1019.83,302.54,0.47,9.7,nan
2025-12-11T16:56:01.859021,1022,1,25.01,37.01,1019.84,311.41,0.49,9.9,nan
2025-12-11T16:56:02.929972,1023,1,25.06,36.84,1019.83,316.19,0.5,10.2,nan
2025-12-11T16:56:03.998686,1023,1,25.11,36.68,1019.81,322.38,0.51,10.4,nan
2025-12-11T16:56:05.064357,1023,1,25.15,36.52,1019.8,327.51,0.52,10.6,nan
2025-12-11T16:56:06.136036,1023,1,25.18,36.4,1019.81,331.13,0.52,10.7,nan
2025-12-11T16:56:07.207530,1023,1,25.22,36.26,1019.8,335.18,0.53,10.9,nan
2025-12-11T16:56:08.268247,1023,1,25.26,36.14,1019.81,339.67,0.54,11.2,nan
2025-12-11T16:56:09.307266,1023,1,25.29,36.02,1019.82,342.5,0.55,11.3,nan
2025-12-11T16:56:10.043648,1024,1,25.31,35.96,1019.82,345.01,0.55,11.4,nan
2025-12-11T16:56:11.115233,1024,1,25.34,35.84,1019.82,348.29,0.56,11.6,nan
2025-12-11T16:56:12.189951,1024,1,25.37,35.75,1019.82,351.64,0.57,11.7,nan
2025-12-11T16:56:13.251543,1024,1,25.4,35.65,1019.83,353.15,0.57,11.9,nan
2025-12-11T16:56:14.320945,1024,1,25.42,35.57,1019.82,355.43,0.58,12.0,nan
2025-12-11T16:56:15.384046,1025,1,25.45,35.48,1019.84,358.14,0.59,12.2,nan
2025-12-11T16:56:16.451068,1025,1,25.47,35.42,1019.84,358.53,0.59,12.3,nan
2025-12-11T16:56:17.521626,1026,1,25.49,35.35,1019.84,362.08,0.59,12.4,nan
2025-12-11T16:56:18.610668,1026,1,25.51,35.29,1019.83,363.27,0.6,12.5,nan
