timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci
2025-12-11T16:25:35.766193,1148,2,26.31,33.27,1020.02,397.94,1.67,60.3,nan
2025-12-11T16:25:36.835450,1148,2,26.32,33.26,1020.02,395.82,1.67,60.4,nan
2025-12-11T16:25:37.893317,1147,2,26.31,33.25,1020.01,399.6,1.67,60.3,nan
2025-12-11T16:25:38.929753,1147,2,26.31,33.24,1020.01,399.36,1.67,60.3,nan
2025-12-11T16:25:39.682252,1146,2,26.31,33.23,1020.02,400.8,1.67,60.3,nan
2025-12-11T16:25:40.742055,1146,2,26.31,33.23,1020.01,395.82,1.67,60.3,nan
2025-12-11T16:25:41.812557,1146,2,26.31,33.23,1020.01,397.46,1.67,60.3,nan
2025-12-11T16:25:42.876230,1144,2,26.32,33.23,1020.01,399.12,1.67,60.4,nan
2025-12-11T16:25:43.946046,1144,2,26.31,33.23,1020.01,397.7,1.67,60.3,nan
2025-12-11T16:25:44.986508,1143,2,26.32,33.22,1020.02,398.41,1.67,60.4,nan
2025-12-11T16:25:45.724030,1143,2,26.32,33.22,1020.02,395.12,1.67,60.4,nan
2025-12-11T16:25:46.796292,1143,2,26.31,33.22,1020.01,391.42,1.67,60.3,nan
2025-12-11T16:25:47.861831,1142,2,26.32,33.23,1020.01,394.88,1.67,60.4,nan
2025-12-11T16:25:48.927359,1142,2,26.33,33.23,1020.01,396.99,1.68,60.5,nan
2025-12-11T16:25:50.022569,1141,2,26.32,33.23,1020.01,397.46,1.67,60.4,nan
2025-12-11T16:25:50.717838,1141,2,26.32,33.22,1020.01,397.23,1.67,60.4,nan
2025-12-11T16:25:51.783854,1141,2,26.32,33.23,1020.01,394.42,1.67,60.4,nan
2025-12-11T16:25:52.850348,1137,2,26.32,33.2,1020.0,394.42,1.67,60.4,nan
2025-12-11T16:25:53.915179,1137,2,26.32,33.22,1020.01,395.35,1.67,60.4,nan
2025-12-11T16:25:54.981704,1135,2,26.32,33.22,1020.01,396.76,1.67,60.4,nan
2025-12-11T16:25:56.052361,1135,2,26.32,33.22,1020.01,396.29,1.67,60.4,nan
2025-12-11T16:25:56.765590,1135,2,26.32,33.23,1020.02,394.19,1.67,60.4,nan
2025-12-11T16:25:57.839172,1133,2,26.32,33.22,1020.03,393.96,1.67,60.4,nan
2025-12-11T16:25:58.899845,1133,2,26.33,33.23,1020.02,395.35,1.68,60.5,nan
2025-12-11T16:25:59.978820,1131,2,26.33,33.23,1020.0,393.72,1.68,60.5,nan
2025-12-11T16:26:01.038415,1131,2,26.33,33.24,1020.01,390.96,1.68,60.5,nan
2025-12-11T16:26:02.070207,1131,2,26.33,33.24,1020.01,396.29,1.68,60.5,nan
2025-12-11T16:26:02.814489,1128,2,26.33,33.25,1020.01,393.96,1.68,60.5,nan
2025-12-11T16:26:03.880429,1128,2,26.33,33.24,1020.02,393.26,1.68,60.5,nan
2025-12-11T16:26:04.952626,1126,2,26.34,33.25,1020.02,393.26,1.68,60.6,nan
2025-12-11T16:26:06.023093,1126,2,26.34,33.25,1020.02,391.65,1.68,60.6,nan
2025-12-11T16:26:07.088892,1126,2,26.34,33.26,1020.02,389.37,1.68,60.6,nan
2025-12-11T16:26:08.125156,1124,2,26.34,33.24,1020.02,390.74,1.68,60.6,nan
2025-12-11T16:26:08.871840,1124,2,26.34,33.26,1020.02,393.03,1.68,60.6,nan
2025-12-11T16:26:09.932554,1123,2,26.35,33.25,1020.02,393.49,1.68,60.7,nan
2025-12-11T16:26:11.008001,1123,2,26.35,33.25,1020.05,395.35,1.68,60.7,nan
2025-12-11T16:26:12.074902,1123,2,26.35,33.24,1020.06,394.42,1.68,60.7,nan
2025-12-11T16:26:13.145934,1120,2,26.35,33.24,1020.07,391.42,1.68,60.7,nan
2025-12-11T16:26:13.858502,1120,2,26.36,33.24,1020.06,390.96,1.68,60.8,nan
2025-12-11T16:26:14.927063,1118,2,26.36,33.23,1020.07,389.15,1.68,60.7,nan
2025-12-11T16:26:15.984920,1118,2,26.36,33.24,1020.08,391.88,1.68,60.8,nan
2025-12-11T16:26:17.181238,1117,2,26.36,33.24,1020.09,391.19,1.68,60.8,nan
2025-12-11T16:26:18.121869,1117,2,26.36,33.25,1020.08,392.11,1.68,60.8,nan
2025-12-11T16:26:19.191684,1117,2,26.36,33.24,1020.07,391.19,1.68,60.8,nan
2025-12-11T16:26:19.902351,1116,2,26.36,33.25,1020.06,390.96,1.68,60.8,nan
2025-12-11T16:26:20.970541,1116,2,26.37,33.26,1020.05,391.65,1.68,60.9,nan
2025-12-11T16:26:22.180999,1115,2,26.36,33.25,1020.03,390.28,1.68,60.8,nan
2025-12-11T16:26:23.107699,1115,2,26.36,33.25,1020.02,391.65,1.68,60.8,nan
2025-12-11T16:26:24.172234,1115,2,26.37,33.27,1020.01,389.15,1.68,60.9,nan
2025-12-11T16:26:25.240235,1114,2,26.37,33.27,1020.0,393.49,1.68,60.9,nan
2025-12-11T16:26:25.954884,1114,2,26.37,33.26,1020.01,394.42,1.68,60.9,nan
2025-12-11T16:26:27.181374,1114,2,26.36,33.27,1020.02,391.88,1.68,60.8,nan
2025-12-11T16:26:28.095147,1114,2,26.36,33.25,1020.02,393.26,1.68,60.8,nan
2025-12-11T16:26:29.159954,1114,2,26.36,33.25,1020.02,394.42,1.68,60.8,nan
2025-12-11T16:26:30.227779,1114,2,26.36,33.26,1020.01,393.26,1.68,60.8,nan
2025-12-11T16:26:31.256788,1114,2,26.36,33.27,1020.03,393.26,1.68,60.8,nan
2025-12-11T16:26:32.181497,1115,2,26.36,33.28,1020.05,386.67,1.68,60.8,nan
2025-12-11T16:26:33.082350,1115,2,26.36,33.28,1020.08,393.49,0.36,7.8,nan
2025-12-11T16:26:34.146907,1115,2,26.35,33.3,1020.08,388.02,0.36,7.7,nan
2025-12-11T16:26:35.211601,1115,2,26.34,33.29,1020.07,390.96,0.36,7.7,nan
2025-12-11T16:26:36.271956,1115,1,26.34,33.32,1020.05,389.6,0.36,7.7,nan
2025-12-11T16:26:37.315435,1116,1,26.34,33.31,1020.02,391.88,0.36,7.7,nan
2025-12-11T16:26:38.055105,1116,1,26.34,33.34,1020.02,393.96,0.36,7.7,nan
2025-12-11T16:26:39.122066,1116,1,26.34,33.34,1020.02,389.6,0.36,7.7,nan
2025-12-11T16:26:40.188111,1116,1,26.35,33.35,1020.03,393.03,0.36,7.7,nan
2025-12-11T16:26:41.261845,1116,1,26.35,33.35,1020.03,386.67,0.36,7.7,nan
2025-12-11T16:26:42.326442,1118,1,26.35,33.34,1020.02,393.26,0.36,7.7,nan
2025-12-11T16:26:43.363345,1118,1,26.35,33.33,1020.01,391.42,0.36,7.7,nan
2025-12-11T16:26:44.108063,1118,1,26.35,33.31,1020.03,389.37,0.36,7.7,nan
2025-12-11T16:26:45.170145,1119,1,26.35,33.31,1020.02,394.19,0.36,7.7,nan
2025-12-11T16:26:46.238124,1119,1,26.36,33.29,1020.02,393.72,0.36,7.8,nan
2025-12-11T16:26:47.308391,1120,1,26.36,33.29,1020.02,391.19,0.36,7.8,nan
2025-12-11T16:26:48.395912,1120,2,26.36,33.28,1020.02,386.23,0.36,7.8,nan
2025-12-11T16:26:49.091640,1120,2,26.36,33.28,1020.03,393.49,0.36,7.8,nan
2025-12-11T16:26:50.165844,1122,2,26.36,33.26,1020.03,391.19,0.36,7.8,nan
2025-12-11T16:26:50.876768,1122,2,26.37,33.27,1020.03,393.03,0.37,7.8,nan
2025-12-11T16:26:51.948539,1122,2,26.37,33.27,1020.03,390.74,0.37,7.8,nan
2025-12-11T16:26:53.018073,1124,2,26.38,33.25,1020.03,390.51,0.37,7.9,nan
2025-12-11T16:26:54.078665,1124,2,26.38,33.24,1020.03,390.28,0.37,7.9,nan
2025-12-11T16:26:55.149301,1125,2,26.38,33.23,1020.03,391.42,0.37,7.9,nan
2025-12-11T16:26:56.214513,1125,2,26.37,33.23,1020.02,390.28,0.37,7.8,nan
2025-12-11T16:26:57.479558,1126,2,26.37,33.24,1020.02,392.11,0.37,7.8,nan
2025-12-11T16:26:58.558282,1126,2,26.37,33.24,1020.02,390.96,0.37,7.8,nan
2025-12-11T16:26:59.559025,1126,2,26.37,33.26,1020.03,390.74,0.37,7.8,nan
2025-12-11T16:26:59.781775,1127,2,26.37,33.27,1020.02,390.28,0.37,7.8,nan
2025-12-11T16:27:00.839839,1127,2,26.37,33.28,1020.02,390.05,0.37,7.8,nan
2025-12-11T16:27:01.917270,1127,2,26.37,33.29,1020.02,389.83,0.37,7.8,nan
2025-12-11T16:27:02.971678,1129,2,26.37,33.32,1020.03,390.05,0.37,7.8,nan
2025-12-11T16:27:04.051151,1129,2,26.36,33.32,1020.04,389.6,0.36,7.8,nan
2025-12-11T16:27:05.117086,1130,2,26.36,33.33,1020.03,392.8,0.36,7.8,nan
2025-12-11T16:27:06.188582,1130,2,26.35,33.32,1020.03,391.42,0.36,7.7,nan
2025-12-11T16:27:07.211138,1132,2,26.36,33.33,1020.04,390.51,0.36,7.8,nan
2025-12-11T16:27:07.972038,1132,2,26.35,33.34,1020.03,390.51,0.36,7.7,nan
2025-12-11T16:27:09.030013,1132,2,26.35,33.31,1020.03,394.19,0.36,7.7,nan
2025-12-11T16:27:10.100451,1133,2,26.35,33.3,1020.03,391.88,0.36,7.7,nan
2025-12-11T16:27:11.166993,1133,2,26.35,33.29,1020.04,394.42,0.36,7.7,nan
2025-12-11T16:27:12.245604,1135,2,26.35,33.27,1020.05,394.42,0.36,7.7,nan
2025-12-11T16:27:13.313514,1135,2,26.35,33.27,1020.03,389.83,0.36,7.7,nan
2025-12-11T16:27:14.380508,1135,2,26.35,33.26,1020.03,394.65,0.36,7.7,nan
2025-12-11T16:27:15.448512,1136,2,26.36,33.25,1020.04,393.72,0.36,7.8,nan
2025-12-11T16:27:16.482827,1136,2,26.36,33.24,1020.04,390.96,0.36,7.8,nan
2025-12-11T16:27:17.221932,1137,2,26.35,33.25,1020.05,391.88,0.36,7.7,nan
2025-12-11T16:27:18.282233,1137,1,26.36,33.24,1020.05,392.57,0.36,7.8,nan
2025-12-11T16:27:19.601584,1137,1,26.36,33.24,1020.05,395.12,0.36,7.8,nan
2025-12-11T16:27:20.602492,1138,1,26.36,33.23,1020.04,390.05,0.36,7.8,nan
2025-12-11T16:27:21.603714,1138,1,26.36,33.22,1020.04,392.8,0.36,7.8,nan
2025-12-11T16:27:22.605183,1139,1,26.36,33.23,1020.03,388.02,0.36,7.8,nan
2025-12-11T16:27:23.650017,1139,1,26.36,33.19,1020.03,393.26,0.36,7.8,nan
2025-12-11T16:27:24.724080,1140,1,26.35,33.2,1020.03,396.52,0.36,7.7,nan
2025-12-11T16:27:25.724800,1140,1,26.34,33.2,1020.04,387.57,0.36,7.7,nan
2025-12-11T16:27:26.726231,1140,1,26.32,33.19,1020.07,393.96,0.35,7.6,nan
2025-12-11T16:27:27.726983,1140,1,26.29,33.2,1020.11,392.34,0.34,7.5,nan
2025-12-11T16:27:28.727896,1140,1,26.27,33.2,1020.11,390.05,0.34,7.4,nan
2025-12-11T16:27:29.729241,1140,1,26.25,33.2,1020.11,391.19,0.33,7.3,nan
2025-12-11T16:27:30.775399,1140,1,26.23,33.22,1020.1,395.35,0.33,7.2,nan
2025-12-11T16:27:31.811616,1140,1,26.21,33.22,1020.1,392.57,0.32,7.1,nan
2025-12-11T16:27:32.877457,1141,1,26.2,33.25,1020.08,393.03,0.32,7.1,nan
2025-12-11T16:27:33.944219,1141,1,26.19,33.24,1020.07,390.96,0.31,7.1,nan
2025-12-11T16:27:35.021395,1141,2,26.17,33.27,1020.05,397.46,0.31,7.0,nan
2025-12-11T16:27:36.061468,1141,2,26.16,33.28,1020.05,393.49,0.31,6.9,nan
2025-12-11T16:27:36.803076,1141,2,26.16,33.3,1020.07,396.76,0.31,6.9,nan
2025-12-11T16:27:37.876288,1141,2,26.17,33.33,1020.09,398.41,0.31,7.0,nan
2025-12-11T16:27:38.935083,1141,2,26.19,33.33,1020.11,395.82,0.31,7.1,nan
2025-12-11T16:27:40.004076,1140,2,26.2,33.34,1020.1,396.29,0.32,7.1,nan
2025-12-11T16:27:41.069158,1140,2,26.2,33.36,1020.1,389.37,0.32,7.1,nan
2025-12-11T16:27:42.180136,1140,2,26.2,33.36,1020.1,394.42,0.32,7.1,nan
2025-12-11T16:27:43.201431,1140,2,26.22,33.39,1020.09,389.15,0.32,7.2,nan
2025-12-11T16:27:44.279737,1140,2,26.22,33.38,1020.09,395.35,0.32,7.2,nan
2025-12-11T16:27:45.346793,1139,2,26.23,33.38,1020.09,395.59,0.33,7.2,nan
2025-12-11T16:27:46.406641,1139,2,26.24,33.38,1020.09,392.57,0.33,7.3,nan
2025-12-11T16:27:47.191504,1139,2,26.24,33.39,1020.1,391.19,0.33,7.3,nan
2025-12-11T16:27:48.192767,1139,2,26.24,33.38,1020.1,393.03,0.33,7.3,nan
2025-12-11T16:27:49.257450,1139,2,26.25,33.38,1020.1,393.26,0.33,7.3,nan
2025-12-11T16:27:50.327393,1138,2,26.25,33.39,1020.1,393.96,0.33,7.3,nan
2025-12-11T16:27:51.397579,1138,2,26.26,33.38,1020.11,391.88,0.34,7.3,nan
2025-12-11T16:27:52.469637,1136,2,26.26,33.39,1020.09,394.19,0.34,7.3,nan
2025-12-11T16:27:53.543089,1136,2,26.27,33.4,1020.09,393.72,0.34,7.4,nan
2025-12-11T16:27:54.652574,1136,2,26.27,33.4,1020.09,387.12,0.34,7.4,nan
2025-12-11T16:27:55.653477,1135,2,26.27,33.41,1020.07,388.02,0.34,7.4,nan
2025-12-11T16:27:56.733738,1135,2,26.28,33.43,1020.06,389.83,0.34,7.4,nan
2025-12-11T16:27:57.774883,1134,1,26.28,33.44,1020.07,384.89,0.34,7.4,nan
2025-12-11T16:27:58.776430,1134,1,26.28,33.43,1020.07,390.74,0.34,7.4,nan
2025-12-11T16:27:59.777735,1133,1,26.28,33.43,1020.08,392.34,0.34,7.4,nan
2025-12-11T16:28:00.778706,1133,1,26.29,33.44,1020.09,390.51,0.35,7.5,nan
2025-12-11T16:28:01.780128,1133,1,26.28,33.44,1020.09,394.42,0.34,7.4,nan
2025-12-11T16:28:02.825838,1131,1,26.28,33.42,1020.09,393.26,0.34,7.4,nan
2025-12-11T16:28:03.852280,1131,1,26.28,33.42,1020.09,387.79,0.34,7.4,nan
2025-12-11T16:28:04.918365,1130,1,26.29,33.41,1020.08,389.37,0.34,7.5,nan
2025-12-11T16:28:05.987956,1130,1,26.29,33.39,1020.09,393.49,0.34,7.5,nan
2025-12-11T16:28:07.028037,1130,1,26.29,33.39,1020.08,394.88,0.34,7.5,nan
2025-12-11T16:28:07.786252,1129,1,26.29,33.38,1020.08,396.52,0.34,7.5,nan
2025-12-11T16:28:08.836706,1129,1,26.29,33.37,1020.09,391.19,0.34,7.5,nan
2025-12-11T16:28:09.904008,1128,1,26.29,33.36,1020.08,394.42,0.34,7.5,nan
2025-12-11T16:28:10.965629,1128,1,26.29,33.38,1020.08,393.26,0.34,7.5,nan
2025-12-11T16:28:12.179472,1126,1,26.28,33.37,1020.11,395.12,0.34,7.4,nan
2025-12-11T16:30:31.680128,,1,26.19,33.44,1020.06,393.03,0.76,17.1,nan
2025-12-11T16:30:32.755281,1089,1,26.2,33.44,1020.07,386.23,0.76,17.2,nan
2025-12-11T16:30:33.812206,1089,1,26.2,33.45,1020.07,383.79,0.76,17.2,nan
2025-12-11T16:30:34.881475,1088,1,26.21,33.43,1020.07,384.23,0.76,17.2,nan
2025-12-11T16:30:35.239797,1088,1,26.2,33.45,1020.08,384.01,0.76,17.2,nan
2025-12-11T16:30:36.310730,1088,1,26.2,33.44,1020.07,386.67,0.76,17.2,nan
2025-12-11T16:30:37.371121,1087,1,26.2,33.43,1020.07,390.05,0.76,17.1,nan
2025-12-11T16:30:38.445448,1087,1,26.19,33.44,1020.08,393.49,0.76,17.1,nan
2025-12-11T16:30:39.513893,1087,1,26.19,33.43,1020.07,384.67,0.76,17.1,nan
2025-12-11T16:30:40.582175,1086,1,26.19,33.44,1020.06,388.47,0.76,17.1,nan
2025-12-11T16:30:40.936106,1086,1,26.2,33.45,1020.07,390.51,0.76,17.2,nan
2025-12-11T16:30:44.857780,1083,1,26.2,33.43,1020.13,390.28,0.76,17.1,nan
2025-12-11T16:30:45.920192,1083,1,26.2,33.44,1020.14,392.34,0.76,17.2,nan
2025-12-11T16:30:46.630207,1083,1,26.2,33.44,1020.14,383.79,0.76,17.2,nan
2025-12-11T16:30:47.701343,1082,1,26.19,33.43,1020.14,385.34,0.76,17.1,nan
2025-12-11T16:30:48.777800,1082,1,26.19,33.44,1020.12,385.34,0.76,17.1,nan
2025-12-11T16:30:49.860994,1081,1,26.2,33.43,1020.14,386.0,0.76,17.1,nan
2025-12-11T16:30:50.899253,1081,1,26.2,33.42,1020.15,390.28,0.76,17.1,nan
2025-12-11T16:30:51.969556,1081,1,26.2,33.43,1020.15,389.37,0.76,17.1,nan
2025-12-11T16:30:53.038604,1079,1,26.2,33.44,1020.15,390.28,0.76,17.2,nan
2025-12-11T16:30:54.108888,1079,1,26.2,33.43,1020.15,386.0,0.76,17.1,nan
2025-12-11T16:30:55.170429,1078,1,26.2,33.43,1020.1,388.47,0.76,17.1,nan
2025-12-11T16:30:56.211617,1078,1,26.19,33.42,1020.07,387.12,0.76,17.1,nan
2025-12-11T16:30:57.175651,1078,1,26.19,33.44,1020.06,387.79,0.76,17.1,nan
2025-12-11T16:30:58.020420,1078,1,26.19,33.43,1020.05,390.74,0.76,17.1,nan
2025-12-11T16:30:59.093893,1078,1,26.18,33.43,1020.03,386.0,0.75,17.0,nan
2025-12-11T16:31:00.163656,1078,1,26.19,33.44,1020.1,385.56,0.76,17.1,nan
2025-12-11T16:31:01.228107,1078,1,26.18,33.43,1020.08,394.42,0.75,17.0,nan
2025-12-11T16:31:02.297780,1077,1,26.17,33.42,1020.11,392.8,0.75,16.9,nan
2025-12-11T16:31:03.364757,1077,1,26.17,33.43,1020.14,386.23,0.75,16.9,nan
2025-12-11T16:31:04.430581,1077,1,26.17,33.44,1020.14,385.78,0.75,16.9,nan
2025-12-11T16:31:05.471844,2,1,26.18,33.45,1020.14,390.51,0.75,17.0,nan
2025-12-11T16:31:06.215997,2,1,26.18,33.44,1020.14,387.34,0.75,17.0,nan
2025-12-11T16:31:07.317712,419,1,26.18,33.44,1020.14,386.45,0.75,17.0,nan
2025-12-11T16:31:08.346497,419,1,26.18,33.45,1020.14,390.96,0.75,17.0,nan
2025-12-11T16:31:09.417491,419,1,26.17,33.44,1020.14,391.19,0.75,16.9,nan
2025-12-11T16:31:10.479022,413,1,26.18,33.45,1020.16,390.28,0.75,17.0,nan
2025-12-11T16:31:11.552564,413,1,26.17,33.44,1020.14,388.92,0.75,16.9,nan
2025-12-11T16:31:12.614656,417,1,26.17,33.45,1020.14,387.12,0.75,16.9,nan
2025-12-11T16:31:13.689167,417,1,26.16,33.44,1020.15,392.8,0.75,16.8,nan
2025-12-11T16:31:14.687851,1582,1,26.17,33.45,1020.16,385.56,0.75,16.9,nan
2025-12-11T16:31:15.475883,1582,1,26.16,33.45,1020.16,387.12,0.75,16.8,nan
2025-12-11T16:31:16.558229,1582,1,26.16,33.45,1020.15,392.57,0.75,16.8,nan
2025-12-11T16:31:17.600486,1258,1,26.17,33.46,1020.16,386.9,0.75,16.9,nan
2025-12-11T16:31:18.708173,1258,1,26.16,33.46,1020.16,389.15,0.75,16.8,nan
2025-12-11T16:31:19.740205,1262,1,26.16,33.46,1020.16,390.28,0.75,16.8,nan
2025-12-11T16:31:20.806005,1262,1,26.16,33.46,1020.15,391.19,0.75,16.8,nan
2025-12-11T16:31:21.880133,1262,1,26.16,33.47,1020.15,392.57,0.75,16.8,nan
2025-12-11T16:31:22.950323,1259,1,26.16,33.47,1020.14,386.67,0.75,16.8,nan
2025-12-11T16:31:23.981079,1259,1,26.16,33.48,1020.15,386.67,0.75,16.8,nan
2025-12-11T16:31:24.731663,1254,1,26.15,33.47,1020.14,389.83,0.75,16.7,nan
2025-12-11T16:31:25.792079,1254,1,26.15,33.47,1020.14,389.83,0.75,16.7,nan
2025-12-11T16:31:26.863948,1254,1,26.15,33.47,1020.15,390.96,0.75,16.7,nan
2025-12-11T16:31:27.922885,1249,1,26.16,33.47,1020.16,384.67,0.75,16.8,nan
2025-12-11T16:31:28.993634,1249,1,26.15,33.47,1020.15,386.67,0.75,16.7,nan
2025-12-11T16:31:30.059989,1213,1,26.15,33.47,1020.15,390.74,0.75,16.7,nan
2025-12-11T16:31:31.129660,1213,1,26.15,33.48,1020.16,391.88,0.75,16.8,nan
2025-12-11T16:31:32.200583,1208,1,26.15,33.48,1020.15,390.74,0.75,16.8,nan
2025-12-11T16:31:33.273609,1208,1,26.15,33.48,1020.15,390.05,0.75,16.8,nan
2025-12-11T16:31:33.980343,1208,1,26.14,33.48,1020.15,386.45,0.74,16.7,nan
2025-12-11T16:31:35.046210,1207,1,26.14,33.47,1020.15,388.24,0.74,16.7,nan
2025-12-11T16:31:36.113873,1207,1,26.14,33.48,1020.15,393.49,0.74,16.7,nan
2025-12-11T16:31:37.188965,1207,1,26.14,33.48,1020.13,391.65,0.74,16.7,nan
2025-12-11T16:31:38.264527,1207,1,26.13,33.47,1020.11,385.34,0.74,16.6,nan
2025-12-11T16:31:39.321645,1207,1,26.13,33.47,1020.1,394.88,0.74,16.6,nan
2025-12-11T16:31:40.393654,1205,1,26.12,33.49,1020.08,390.51,0.74,16.5,nan
2025-12-11T16:31:41.452911,1205,1,26.13,33.49,1020.09,390.74,0.74,16.6,nan
2025-12-11T16:31:42.526140,1203,1,26.13,33.48,1020.13,390.28,0.74,16.6,nan
2025-12-11T16:31:43.564791,1203,1,26.13,33.49,1020.14,393.03,0.74,16.6,nan
2025-12-11T16:31:44.307310,1203,1,26.13,33.48,1020.14,387.57,0.74,16.6,nan
2025-12-11T16:31:45.377180,1202,1,26.13,33.49,1020.14,392.11,0.74,16.6,nan
2025-12-11T16:31:46.436980,1202,1,26.12,33.5,1020.14,387.57,0.74,16.5,nan
2025-12-11T16:31:47.506398,1200,1,26.13,33.51,1020.14,387.12,0.74,16.6,nan
2025-12-11T16:31:48.574822,1200,1,26.13,33.51,1020.14,388.24,0.74,16.6,nan
2025-12-11T16:31:49.681246,1197,1,26.13,33.49,1020.13,390.28,0.74,16.6,nan
2025-12-11T16:31:50.706638,1197,1,26.14,33.51,1020.11,390.05,0.74,16.7,nan
2025-12-11T16:31:51.784708,1197,1,26.14,33.52,1020.08,386.45,0.74,16.7,nan
2025-12-11T16:31:52.820892,1196,1,26.13,33.52,1020.07,390.74,0.74,16.6,nan
2025-12-11T16:31:53.558491,1196,1,26.13,33.52,1020.08,389.6,0.74,16.6,nan
2025-12-11T16:31:54.677557,1195,1,26.13,33.53,1020.09,388.24,0.74,16.6,nan
2025-12-11T16:31:55.698969,1195,1,26.13,33.52,1020.1,391.19,0.74,16.6,nan
2025-12-11T16:31:56.759868,1195,1,26.13,33.54,1020.1,384.67,0.74,16.6,nan
2025-12-11T16:31:57.836454,1194,1,26.12,33.53,1020.09,391.88,0.74,16.5,nan
2025-12-11T16:31:58.897105,1194,1,26.13,33.53,1020.11,385.56,0.74,16.6,nan
2025-12-11T16:31:59.973109,1192,1,26.13,33.53,1020.11,390.05,0.74,16.6,nan
2025-12-11T16:32:01.033987,1192,1,26.13,33.52,1020.13,385.34,0.74,16.6,nan
2025-12-11T16:32:02.075851,1192,1,26.14,33.54,1020.12,385.56,0.75,16.7,nan
2025-12-11T16:32:02.815268,1190,1,26.14,33.53,1020.11,385.12,0.74,16.7,nan
2025-12-11T16:32:03.970562,1190,1,26.13,33.52,1020.1,393.26,0.74,16.6,nan
2025-12-11T16:32:04.947729,1189,1,26.13,33.53,1020.09,384.45,0.74,16.6,nan
2025-12-11T16:32:06.017894,1189,1,26.13,33.51,1020.09,385.56,0.74,16.6,nan
2025-12-11T16:32:07.192455,1188,1,26.13,33.51,1020.09,385.12,0.74,16.6,nan
2025-12-11T16:32:08.151192,1188,1,26.12,33.52,1020.09,386.0,0.74,16.5,nan
2025-12-11T16:32:09.222558,1188,1,26.12,33.52,1020.08,389.83,0.74,16.5,nan
2025-12-11T16:32:10.291022,1185,1,26.12,33.51,1020.08,389.15,0.74,16.5,nan
2025-12-11T16:32:11.360472,1185,1,26.12,33.52,1020.07,393.49,0.74,16.5,nan
2025-12-11T16:32:12.407945,1183,1,26.11,33.5,1020.09,384.01,0.74,16.4,nan
2025-12-11T16:32:13.140144,1183,1,26.12,33.52,1020.12,391.42,0.74,16.5,nan
2025-12-11T16:32:14.208781,1183,1,26.11,33.5,1020.15,390.28,0.74,16.4,nan
2025-12-11T16:32:15.278621,1181,1,26.11,33.51,1020.16,391.88,0.74,16.4,nan
2025-12-11T16:32:16.339080,1181,1,26.11,33.51,1020.16,386.23,0.74,16.4,nan
2025-12-11T16:32:17.412041,1179,1,26.1,33.51,1020.16,394.42,0.73,16.4,nan
2025-12-11T16:32:18.477187,1179,1,26.1,33.51,1020.15,385.12,0.73,16.4,nan
2025-12-11T16:32:19.552117,1179,1,26.09,33.51,1020.12,387.79,0.73,16.3,nan
2025-12-11T16:32:20.616427,1175,1,26.09,33.53,1020.1,384.89,0.73,16.3,nan
2025-12-11T16:32:21.659778,1175,1,26.09,33.54,1020.09,384.89,0.73,16.3,nan
2025-12-11T16:32:22.389472,1172,1,26.1,33.53,1020.08,385.78,0.73,16.4,nan
2025-12-11T16:32:23.472506,1172,1,26.1,33.55,1020.1,387.34,0.73,16.4,nan
2025-12-11T16:32:24.677231,1171,1,26.1,33.54,1020.14,385.34,0.73,16.4,nan
2025-12-11T16:32:25.600564,1171,1,26.1,33.55,1020.16,385.78,0.73,16.4,nan
2025-12-11T16:32:26.667802,1171,1,26.1,33.56,1020.15,391.42,0.73,16.4,nan
2025-12-11T16:32:27.740176,1169,1,26.09,33.55,1020.16,389.37,0.73,16.3,nan
2025-12-11T16:32:28.853732,1169,1,26.09,33.56,1020.17,392.57,0.73,16.3,nan
2025-12-11T16:32:29.874934,1166,1,26.09,33.56,1020.17,389.6,0.73,16.3,nan
2025-12-11T16:32:30.903611,1166,1,26.1,33.56,1020.18,388.69,0.73,16.4,nan
2025-12-11T16:32:31.653036,1166,1,26.1,33.55,1020.18,389.83,0.73,16.4,nan
2025-12-11T16:32:32.723945,1164,1,26.1,33.55,1020.17,388.92,0.73,16.4,nan
2025-12-11T16:32:33.790578,1164,1,26.11,33.56,1020.17,386.0,0.74,16.5,nan
2025-12-11T16:32:34.857291,1162,1,26.11,33.57,1020.15,384.23,0.74,16.5,nan
2025-12-11T16:32:35.926100,1162,1,26.1,33.56,1020.14,389.83,0.73,16.4,nan
2025-12-11T16:32:36.988702,1162,1,26.11,33.57,1020.12,384.45,0.74,16.5,nan
2025-12-11T16:32:38.069332,1160,1,26.1,33.56,1020.1,391.88,0.73,16.4,nan
2025-12-11T16:32:39.124918,1160,1,26.1,33.56,1020.1,384.01,0.73,16.4,nan
2025-12-11T16:32:40.195915,1156,1,26.09,33.57,1020.1,388.02,0.73,16.3,nan
2025-12-11T16:32:40.909089,1156,1,26.09,33.57,1020.1,386.0,0.73,16.3,nan
2025-12-11T16:32:42.180212,1154,1,26.09,33.57,1020.11,391.88,0.73,16.3,nan
2025-12-11T16:32:43.042592,1154,1,26.09,33.56,1020.1,387.34,0.73,16.3,nan
2025-12-11T16:32:44.109671,1154,1,26.09,33.57,1020.1,385.78,0.73,16.3,nan
2025-12-11T16:32:45.184694,1152,1,26.09,33.57,1020.1,390.74,0.73,16.3,nan
