timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci,weather_temperature_c,weather_feel_temperature_c,weather_humidity_pct,weather_pressure_hpa,weather_wind_speed_ms,weather_wind_gust_ms,weather_precip_total_mm,weather_precip_timeframe_min,weather_condition,weather_measured_iso
2025-12-16T09:38:02.217272,65535,1,24.44,32.3,1010.02,295.22,0.3,6.9,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:03.449520,65535,1,24.45,32.3,1010.02,293.64,0.3,6.9,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:04.347754,65535,1,24.46,32.27,1010.03,294.69,0.31,7.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:05.408812,65535,1,24.47,32.27,1010.01,293.38,0.31,7.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:06.482886,65535,1,24.46,32.25,1010.02,294.43,0.31,7.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:07.551698,65535,1,24.47,32.23,1010.02,292.34,0.31,7.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:08.588077,65535,1,24.48,32.21,1010.04,294.43,0.31,7.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:09.327767,65535,1,24.48,32.22,1010.04,294.43,0.31,7.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:10.391169,65535,1,24.49,32.2,1010.02,292.86,0.31,7.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:11.470578,65535,2,24.48,32.18,1010.02,294.43,0.31,7.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:12.529839,65535,2,24.49,32.16,1010.02,294.16,0.31,7.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:13.617337,65535,2,24.48,32.15,1010.04,294.16,0.31,7.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:14.666572,65535,1,24.5,32.13,1010.06,294.95,0.32,7.1,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:15.381021,65535,1,24.49,32.13,1010.05,294.43,0.31,7.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:16.455734,65535,1,24.5,32.1,1010.05,295.48,0.32,7.1,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:17.512172,65535,1,24.5,32.11,1010.05,295.48,0.32,7.1,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:18.451149,65535,1,24.5,32.09,1010.05,293.38,0.32,7.1,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:19.649977,65535,1,24.51,32.07,1010.04,293.64,0.32,7.1,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:20.714144,65535,1,24.51,32.07,1010.03,293.12,0.32,7.1,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:20.955509,65535,1,24.51,32.07,1010.03,293.12,0.32,7.1,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:22.502709,65535,1,24.52,32.05,1010.03,294.69,0.32,7.1,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:23.571682,65535,1,24.52,32.05,1010.03,292.6,0.32,7.1,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:24.648077,65535,1,24.52,32.04,1010.03,294.43,0.32,7.1,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:25.705560,65535,1,24.52,32.03,1010.03,294.69,0.32,7.1,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:26.030257,65535,1,24.53,32.02,1010.04,294.69,0.32,7.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:27.853187,65535,1,24.53,32.01,1010.07,293.9,0.32,7.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:28.551087,65535,1,24.53,32.01,1010.07,296.28,0.32,7.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:28.910653,65535,1,24.53,32.0,1010.07,294.69,0.32,7.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:30.726091,65535,1,24.53,32.0,1010.04,294.16,0.32,7.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:31.756078,65535,1,24.53,31.98,1010.02,293.64,0.32,7.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:32.835827,65535,1,24.53,31.99,1010.06,293.12,0.32,7.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:33.893627,65535,1,24.54,31.98,1010.08,293.9,0.32,7.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:34.940327,65535,1,24.54,31.96,1010.1,294.16,0.32,7.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:35.949467,65535,1,24.55,31.96,1010.1,294.16,0.33,7.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:36.739844,65535,1,24.54,31.96,1010.1,294.16,0.32,7.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:37.810675,65535,1,24.54,31.95,1010.1,294.16,0.32,7.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:38.845980,65535,1,24.55,31.95,1010.09,294.16,0.33,7.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:39.943525,65535,1,24.3,31.93,1010.09,278.02,0.26,6.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:41.025339,65535,1,24.37,31.98,1010.09,286.99,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:41.781160,65535,1,24.42,32.01,1010.1,289.76,0.29,6.8,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:42.088176,65535,1,24.43,32.02,1010.1,289.51,0.3,6.8,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:43.773129,65535,1,24.08,32.0,1010.11,234.31,0.21,5.9,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:44.831592,65535,1,24.04,32.19,1010.07,261.47,0.2,5.8,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:45.951496,65535,1,24.08,32.23,1010.07,267.2,0.21,5.9,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:46.969750,65535,1,24.26,32.31,1010.04,282.07,0.26,6.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:48.040528,65535,1,24.32,32.3,1010.04,286.99,0.27,6.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:49.119927,65535,1,24.36,32.3,1010.04,287.49,0.28,6.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:50.148818,65535,1,24.4,32.28,1010.04,290.53,0.29,6.8,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:50.949551,65535,1,24.41,32.27,1010.03,290.02,0.29,6.8,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:51.955139,65535,1,24.43,32.24,1010.01,292.34,0.3,6.9,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:53.025279,65535,1,24.45,32.23,1010.01,292.34,0.3,6.9,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:54.098437,65535,1,24.46,32.2,1010.01,291.82,0.31,6.9,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:55.161362,65535,1,24.47,32.19,1010.02,293.12,0.31,7.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:56.223126,65535,1,24.49,32.17,1010.02,294.43,0.31,7.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:56.947405,65535,1,24.49,32.15,1010.02,293.9,0.31,7.0,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:58.007357,65535,1,24.5,32.14,1010.02,292.34,0.32,7.1,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:38:59.074393,65535,1,24.51,32.11,1010.05,294.16,0.32,7.1,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:00.142901,65535,1,24.52,32.11,1010.06,292.34,0.32,7.1,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:01.213434,65535,1,24.52,32.08,1010.04,293.64,0.32,7.1,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:02.290183,65535,1,24.53,32.07,1010.04,293.64,0.32,7.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:03.324560,65535,1,24.54,32.05,1010.04,294.16,0.32,7.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:04.071695,65535,1,24.54,32.05,1010.03,293.38,0.32,7.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:05.138222,65535,1,24.55,32.03,1010.04,292.34,0.33,7.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:06.200127,65535,1,24.55,32.02,1010.03,293.64,0.33,7.2,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:07.263345,65535,1,24.56,32.02,1010.04,294.16,0.33,7.3,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:08.331263,65535,1,24.56,32.01,1010.04,293.64,0.33,7.3,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:09.428572,65535,1,24.57,32.01,1010.05,293.12,0.33,7.3,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:10.111900,65535,1,24.57,32.01,1010.05,293.9,0.33,7.3,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:11.181928,65535,1,24.57,32.0,1010.05,293.64,0.33,7.3,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:12.260477,65535,1,24.58,32.0,1010.04,293.64,0.33,7.3,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:13.451215,65535,1,24.58,32.0,1010.04,293.64,0.33,7.3,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:14.040323,65535,1,24.58,32.01,1010.04,293.12,0.33,7.3,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:16.517674,65535,1,24.59,31.99,1010.05,295.22,0.34,7.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:17.244247,65535,1,24.59,32.0,1010.04,294.43,0.34,7.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:18.446541,65535,1,24.59,31.99,1010.05,296.55,0.34,7.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:19.369746,65535,1,24.6,31.99,1010.05,294.16,0.34,7.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:20.456589,65535,1,24.59,31.97,1010.05,294.95,0.34,7.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:21.123535,65535,1,24.6,31.99,1010.06,295.22,0.34,7.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:22.579151,65535,1,24.6,31.97,1010.06,294.16,0.34,7.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:23.452570,65535,1,24.6,31.97,1010.06,294.16,0.34,7.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:24.378713,65535,1,24.6,31.95,1010.07,293.64,0.34,7.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:25.425034,65535,1,24.6,31.98,1010.09,293.38,0.34,7.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:26.498659,65535,1,24.6,32.0,1010.1,293.12,0.34,7.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:27.561835,65535,1,24.6,32.01,1010.1,294.69,0.34,7.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:28.455589,65535,1,24.61,32.01,1010.1,292.86,0.34,7.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:29.706623,65535,1,24.6,32.0,1010.12,293.12,0.34,7.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:30.450809,65535,1,24.61,32.0,1010.14,295.48,0.34,7.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:31.475725,65535,1,24.61,32.0,1010.13,293.64,0.34,7.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:33.630068,65535,1,24.61,31.98,1010.14,295.22,0.34,7.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:34.687749,65535,1,24.61,31.96,1010.13,295.75,0.34,7.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:35.753779,65535,1,24.61,31.95,1010.14,296.01,0.34,7.4,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:36.799052,65535,1,24.62,31.93,1010.17,294.69,0.34,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:37.533202,65535,1,24.62,31.92,1010.13,295.48,0.34,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:38.592579,65535,1,24.62,31.92,1010.09,293.12,0.34,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:39.662472,65535,1,24.63,31.9,1010.08,292.6,0.35,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:40.732063,65535,1,24.63,31.9,1010.07,294.16,0.35,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:41.800977,65535,1,24.63,31.88,1010.09,293.9,0.35,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:42.863763,65535,1,24.64,31.88,1010.1,293.9,0.35,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:43.934659,65535,1,24.64,31.86,1010.11,294.69,0.35,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:44.653410,65535,1,24.63,31.86,1010.1,293.64,0.35,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:45.973019,65535,1,24.64,31.84,1010.09,293.9,0.35,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:46.781121,65535,1,24.64,31.84,1010.07,291.3,0.35,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:47.855165,65535,1,24.64,31.82,1010.07,294.95,0.35,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:48.920586,65535,1,24.64,31.82,1010.06,292.86,0.35,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:49.993757,65535,1,24.64,31.82,1010.06,293.38,0.35,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:51.037936,65535,1,24.64,31.81,1010.06,293.38,0.35,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:51.765573,65535,1,24.65,31.8,1010.06,292.86,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:52.841575,65535,1,24.65,31.79,1010.06,294.95,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:53.913720,65535,1,24.65,31.79,1010.05,292.86,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:54.974191,65535,1,24.65,31.79,1010.04,292.6,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:56.037763,65535,1,24.66,31.77,1010.04,293.38,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:57.117562,65535,1,24.65,31.76,1010.04,292.34,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:58.177313,65535,1,24.65,31.75,1010.04,291.82,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:59.221086,65535,1,24.65,31.74,1010.04,291.3,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:39:59.960929,65535,1,24.65,31.73,1010.05,292.34,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:01.030883,65535,1,24.66,31.74,1010.04,293.12,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:02.088454,65535,1,24.66,31.74,1010.03,291.56,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:03.159807,65535,1,24.66,31.73,1010.05,294.16,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:04.233705,65535,1,24.65,31.72,1010.05,290.79,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:05.306053,65535,1,24.65,31.71,1010.05,291.82,0.35,7.5,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:06.363794,65535,1,24.66,31.71,1010.05,292.86,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:07.429330,65535,1,24.66,31.7,1010.07,292.86,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:08.464813,65535,1,24.66,31.7,1010.07,293.12,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:09.204870,65535,1,24.67,31.69,1010.08,292.34,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:10.281066,65535,1,24.67,31.7,1010.1,292.34,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:11.346630,65535,1,24.67,31.7,1010.11,294.16,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:12.407364,65535,1,24.68,31.7,1010.09,292.08,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:13.479102,65535,1,24.68,31.7,1010.08,291.82,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:14.552768,65535,1,24.68,31.7,1010.06,292.6,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:15.630104,65535,2,24.67,31.68,1010.06,292.6,0.35,7.6,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:16.334502,65535,1,24.68,31.68,1010.06,293.12,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:17.405903,65535,2,24.68,31.67,1010.05,292.08,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:18.481884,65535,2,24.69,31.69,1010.06,291.56,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
2025-12-16T09:40:19.543133,65535,2,24.69,31.68,1010.06,292.34,0.36,7.7,nan,7.3,5.5,82,1012.0,2.6,4.4,0.03,45,Heavily clouded,2025-12-16T09:20:00+01:00
