timestamp,co2_ppm,people,temperature_c,humidity_pct,pressure_hpa,gas_kohms,pmv,ppd,utci
2025-12-11T10:06:33.381897,65535,1,24.86,37.9,1022.21,348.29,1.45,48.1,nan
2025-12-11T10:06:34.416625,65535,1,24.86,37.9,1022.21,348.29,1.45,48.1,nan
2025-12-11T10:06:35.181115,65535,1,25.09,37.89,1022.21,372.73,1.49,50.3,nan
2025-12-11T10:06:36.417928,65535,1,25.09,37.89,1022.21,372.73,1.49,50.3,nan
2025-12-11T10:06:37.400633,65535,1,24.94,37.74,1022.2,353.15,1.46,48.8,nan
2025-12-11T10:06:38.469390,65535,1,25.05,37.76,1022.2,370.22,1.48,49.9,nan
2025-12-11T10:06:40.943702,65535,1,25.24,37.64,1022.19,379.65,1.51,51.6,nan
2025-12-11T10:06:41.290029,65535,1,25.26,37.62,1022.2,380.09,1.52,51.8,nan
2025-12-11T10:06:42.720496,65535,1,25.32,37.53,1022.2,382.04,1.53,52.3,nan
2025-12-11T10:06:43.403910,65535,1,25.33,37.49,1022.2,380.3,1.53,52.4,nan
2025-12-11T10:06:44.842375,65535,1,25.36,37.39,1022.2,383.13,1.53,52.6,nan
2025-12-11T10:06:45.204633,65535,1,25.37,37.36,1022.2,383.35,1.53,52.7,nan
2025-12-11T10:06:46.989693,65535,1,25.15,37.29,1022.2,368.56,1.5,50.7,nan
2025-12-11T10:06:47.342983,65535,1,25.18,37.3,1022.2,370.22,1.5,50.9,nan
2025-12-11T10:06:48.429843,65535,1,25.18,37.3,1022.2,370.22,1.5,50.9,nan
2025-12-11T10:06:49.384864,65535,1,24.96,37.26,1022.2,349.03,1.46,48.9,nan
2025-12-11T10:06:50.814132,65535,1,24.71,37.36,1022.2,327.84,1.42,46.6,nan
2025-12-11T10:06:51.166436,65535,1,24.78,37.41,1022.19,342.5,1.43,47.3,nan
2025-12-11T10:06:52.672680,65535,1,24.78,37.41,1022.19,342.5,1.43,47.3,nan
2025-12-11T10:06:53.234313,65535,1,24.76,37.46,1022.2,323.33,1.43,47.1,nan
2025-12-11T10:06:54.433941,65535,1,24.76,37.46,1022.2,323.33,1.43,47.1,nan
2025-12-11T10:06:55.352534,65535,1,24.55,37.59,1022.2,291.56,1.39,45.2,nan
2025-12-11T10:06:56.693587,65535,1,24.32,37.76,1022.2,266.55,1.36,43.1,nan
2025-12-11T10:06:58.504102,65535,1,24.51,38.0,1022.21,324.61,1.39,45.0,nan
2025-12-11T10:07:00.954827,65535,1,24.18,38.41,1022.2,261.26,1.33,42.1,nan
2025-12-11T10:07:01.322324,65535,1,24.23,38.49,1022.2,283.28,1.34,42.5,nan
2025-12-11T10:07:02.676644,65535,1,24.23,38.49,1022.2,283.28,1.34,42.5,nan
2025-12-11T10:07:04.441469,65535,1,24.23,38.49,1022.2,283.28,1.34,42.5,nan
2025-12-11T10:07:05.321685,65535,1,23.79,38.94,1022.19,237.35,1.27,38.8,nan
2025-12-11T10:07:06.443109,65535,1,23.79,38.94,1022.19,237.35,1.27,38.8,nan
2025-12-11T10:07:08.934000,65535,1,24.04,39.34,1022.2,300.61,1.32,41.1,nan
2025-12-11T10:07:09.229221,65535,1,24.16,39.36,1022.2,313.78,1.34,42.1,nan
2025-12-11T10:07:10.984447,65535,1,24.57,39.27,1022.2,345.01,1.41,45.8,nan
2025-12-11T10:07:12.672667,65535,1,24.57,39.27,1022.2,345.01,1.41,45.8,nan
2025-12-11T10:07:14.452406,65535,1,24.57,39.27,1022.2,345.01,1.41,45.8,nan
2025-12-11T10:07:15.198786,65535,1,23.87,39.37,1022.18,242.06,1.29,39.6,nan
2025-12-11T10:07:16.890025,65535,1,24.1,39.61,1022.2,310.82,1.33,41.7,nan
2025-12-11T10:07:17.246070,65535,1,24.21,39.61,1022.19,320.5,1.35,42.6,nan
2025-12-11T10:07:19.023402,65535,1,24.59,39.5,1022.2,349.77,1.41,46.1,nan
2025-12-11T10:07:19.381588,65535,1,24.64,39.45,1022.19,351.64,1.42,46.5,nan
2025-12-11T10:07:20.457734,65535,1,24.64,39.45,1022.19,351.64,1.42,46.5,nan
2025-12-11T10:07:22.755258,65535,1,24.64,39.45,1022.19,351.64,1.42,46.5,nan
2025-12-11T10:07:25.182795,65535,1,24.64,39.45,1022.19,351.64,1.42,46.5,nan
2025-12-11T10:07:26.865108,65535,1,24.11,40.16,1022.19,264.41,1.33,41.9,nan
2025-12-11T10:07:29.081456,65535,1,23.8,40.2,1022.18,253.22,1.28,39.2,nan
2025-12-11T10:07:29.462299,65535,1,23.87,40.25,1022.19,274.09,1.29,39.8,nan
2025-12-11T10:07:31.222523,65535,1,24.3,40.16,1022.19,328.82,1.36,43.6,nan
2025-12-11T10:07:33.014073,65535,1,24.55,39.89,1022.2,349.77,1.41,45.8,nan
2025-12-11T10:07:33.376132,65535,1,24.59,39.85,1022.21,350.14,1.41,46.2,nan
2025-12-11T10:07:35.171157,65535,1,24.75,39.56,1022.21,361.68,1.44,47.6,nan
2025-12-11T10:07:35.466567,65535,1,24.77,39.5,1022.21,361.28,1.44,47.7,nan
2025-12-11T10:07:36.566901,65535,1,24.83,39.34,1022.2,364.48,1.45,48.3,nan
2025-12-11T10:07:38.961883,65535,1,24.67,39.18,1022.21,358.53,1.42,46.7,nan
2025-12-11T10:07:39.347060,65535,1,24.72,39.14,1022.21,359.7,1.43,47.2,nan
2025-12-11T10:07:41.272331,65535,1,24.45,39.02,1022.2,323.33,1.38,44.7,nan
2025-12-11T10:07:43.053928,65535,1,24.72,39.05,1022.2,359.7,1.43,47.2,nan
2025-12-11T10:07:43.413882,65535,1,24.77,39.03,1022.2,361.68,1.44,47.6,nan
2025-12-11T10:07:45.173034,65535,1,24.77,39.03,1022.2,361.68,1.44,47.6,nan
2025-12-11T10:07:45.461991,65535,1,24.42,38.97,1022.18,274.09,1.38,44.4,nan
2025-12-11T10:07:46.499520,65535,1,24.42,38.97,1022.18,274.09,1.38,44.4,nan
2025-12-11T10:07:49.196101,65535,1,24.36,39.33,1022.2,327.51,1.37,43.9,nan
2025-12-11T10:07:51.338518,65535,1,24.73,39.22,1022.21,357.75,1.43,47.3,nan
2025-12-11T10:07:52.674918,65535,1,24.73,39.22,1022.21,357.75,1.43,47.3,nan
2025-12-11T10:07:55.171087,65535,1,24.29,39.33,1022.21,294.43,1.36,43.3,nan
2025-12-11T10:07:55.494837,65535,1,24.34,39.37,1022.22,310.23,1.37,43.8,nan
2025-12-11T10:07:57.130891,65535,1,24.26,39.36,1022.22,321.44,1.35,43.0,nan
2025-12-11T10:07:57.498705,65535,1,24.35,39.38,1022.21,327.51,1.37,43.9,nan
2025-12-11T10:07:59.256158,65535,1,24.67,39.26,1022.22,353.91,1.42,46.8,nan
2025-12-11T10:08:01.387365,65535,1,24.88,39.03,1022.21,366.1,1.46,48.6,nan
2025-12-11T10:08:03.346321,65535,1,24.67,38.84,1022.2,350.52,1.42,46.6,nan
2025-12-11T10:08:05.173898,65535,1,24.89,38.76,1022.2,369.8,1.46,48.7,nan
2025-12-11T10:08:06.879996,65535,1,24.77,38.59,1022.2,352.01,1.44,47.5,nan
2025-12-11T10:08:09.129050,65535,1,24.62,38.64,1022.21,345.01,1.41,46.1,nan
2025-12-11T10:08:09.505143,65535,1,24.69,38.64,1022.22,350.89,1.42,46.8,nan
2025-12-11T10:08:10.531236,65535,1,24.69,38.64,1022.22,350.89,1.42,46.8,nan
2025-12-11T10:08:12.672750,65535,1,24.69,38.64,1022.22,350.89,1.42,46.8,nan
2025-12-11T10:08:15.195390,65535,1,24.21,39.08,1022.2,282.8,1.34,42.5,nan
2025-12-11T10:08:17.412461,65535,1,23.81,39.29,1022.19,245.67,1.28,39.0,nan
2025-12-11T10:08:18.582072,65535,1,23.66,39.4,1022.19,238.72,1.25,37.8,nan
2025-12-11T10:08:21.067394,65535,1,23.48,39.77,1022.19,200.75,1.22,36.3,nan
2025-12-11T10:08:23.390054,65535,2,23.94,40.09,1022.21,296.28,1.3,40.4,nan
2025-12-11T10:08:25.507504,65535,1,24.48,39.91,1022.21,344.65,1.39,45.2,nan
2025-12-11T10:08:27.292279,65535,2,24.69,39.65,1022.23,355.82,1.43,47.1,nan
2025-12-11T10:08:29.423433,65535,1,24.85,39.36,1022.22,365.29,1.45,48.4,nan
2025-12-11T10:08:30.558739,65535,1,24.85,39.36,1022.22,365.29,1.45,48.4,nan
2025-12-11T10:08:30.860836,65535,1,24.94,39.14,1022.22,368.15,1.47,49.2,nan
2025-12-11T10:08:32.561165,65535,1,24.94,39.14,1022.22,368.15,1.47,49.2,nan
2025-12-11T10:08:33.220927,65535,1,24.52,39.07,1022.22,324.61,1.4,45.3,nan
2025-12-11T10:08:34.563192,65535,1,24.52,39.07,1022.22,324.61,1.4,45.3,nan
2025-12-11T10:08:35.476889,65535,1,24.29,39.16,1022.22,312.0,1.36,43.2,nan
2025-12-11T10:08:36.565003,65535,1,24.29,39.16,1022.22,312.0,1.36,43.2,nan
2025-12-11T10:08:36.899412,65535,1,24.6,39.18,1022.23,347.92,1.41,46.1,nan
2025-12-11T10:08:38.566794,65535,1,24.6,39.18,1022.23,347.92,1.41,46.1,nan
2025-12-11T10:08:39.458667,65535,1,24.9,38.94,1022.23,367.74,1.46,48.8,nan
2025-12-11T10:08:40.568310,65535,1,24.9,38.94,1022.23,367.74,1.46,48.8,nan
2025-12-11T10:08:40.787151,65535,1,24.99,38.79,1022.22,370.63,1.48,49.6,nan
2025-12-11T10:08:42.624985,2,1,25.07,38.61,1022.22,374.0,1.49,50.3,nan
2025-12-11T10:08:43.336488,2,1,25.1,38.54,1022.22,376.14,1.49,50.5,nan
2025-12-11T10:08:44.573860,2,1,25.1,38.54,1022.22,376.14,1.49,50.5,nan
2025-12-11T10:08:45.127748,413,1,25.16,38.38,1022.22,376.57,1.5,51.1,nan
2025-12-11T10:08:46.575577,413,1,25.16,38.38,1022.22,376.57,1.5,51.1,nan
2025-12-11T10:08:47.560030,413,1,25.22,38.19,1022.21,372.31,1.51,51.6,nan
2025-12-11T10:08:48.649178,413,1,25.25,38.16,1022.23,372.73,1.52,51.8,nan
2025-12-11T10:08:49.365164,413,1,25.27,38.13,1022.22,368.97,1.52,52.0,nan
2025-12-11T10:08:50.580243,413,1,25.27,38.13,1022.22,368.97,1.52,52.0,nan
2025-12-11T10:08:51.143995,413,1,25.3,38.11,1022.22,370.63,1.53,52.3,nan
2025-12-11T10:08:52.624738,2000,1,25.3,38.11,1022.22,370.63,1.53,52.3,nan
2025-12-11T10:08:52.749290,2000,1,24.92,38.14,1022.22,327.18,1.46,48.8,nan
2025-12-11T10:08:54.583642,2000,1,24.92,38.14,1022.22,327.18,1.46,48.8,nan
2025-12-11T10:08:55.428776,1370,1,24.42,38.44,1022.23,283.53,1.38,44.3,nan
2025-12-11T10:08:56.585809,1370,1,24.42,38.44,1022.23,283.53,1.38,44.3,nan
2025-12-11T10:08:58.587727,1370,1,24.42,38.44,1022.23,283.53,1.38,44.3,nan
2025-12-11T10:08:59.583163,1370,1,24.73,38.8,1022.24,347.19,1.43,47.2,nan
2025-12-11T10:09:00.670442,1370,1,24.91,38.77,1022.23,359.31,1.46,48.8,nan
2025-12-11T10:09:01.376846,1370,1,24.99,38.72,1022.22,364.08,1.48,49.6,nan
2025-12-11T10:09:02.636643,1327,1,24.99,38.72,1022.22,364.08,1.48,49.6,nan
2025-12-11T10:09:03.505686,1327,1,25.14,38.55,1022.22,374.0,1.5,50.9,nan
2025-12-11T10:09:04.597311,1327,1,25.14,38.55,1022.22,374.0,1.5,50.9,nan
2025-12-11T10:09:05.262045,1335,1,25.21,38.39,1022.22,373.58,1.51,51.5,nan
2025-12-11T10:09:06.643425,1335,1,24.89,38.3,1022.24,341.43,1.46,48.5,nan
2025-12-11T10:09:07.348256,1335,1,24.96,38.34,1022.23,358.92,1.47,49.2,nan
2025-12-11T10:09:08.768275,1335,1,25.12,38.3,1022.23,368.56,1.5,50.7,nan
2025-12-11T10:09:10.793566,1335,1,24.93,38.28,1022.23,354.29,1.46,48.9,nan
2025-12-11T10:09:11.522544,1335,1,25.02,38.29,1022.23,363.27,1.48,49.7,nan
2025-12-11T10:09:12.649060,1505,1,25.02,38.29,1022.23,363.27,1.48,49.7,nan
2025-12-11T10:09:13.301148,1505,1,25.19,38.2,1022.22,371.47,1.51,51.3,nan
2025-12-11T10:09:14.731033,1505,1,25.26,38.12,1022.23,375.28,1.52,51.9,nan
2025-12-11T10:09:16.611728,1505,1,25.26,38.12,1022.23,375.28,1.52,51.9,nan
2025-12-11T10:09:17.183669,1505,1,25.35,37.96,1022.23,378.8,1.53,52.7,nan
2025-12-11T10:09:18.727059,1505,1,25.0,37.87,1022.23,303.1,1.47,49.4,nan
2025-12-11T10:09:19.436343,1505,1,24.93,37.99,1022.24,333.48,1.46,48.8,nan
2025-12-11T10:09:20.840225,1505,1,25.09,38.08,1022.23,363.68,1.49,50.3,nan
2025-12-11T10:09:21.225104,1505,1,25.13,38.07,1022.23,363.68,1.5,50.7,nan
2025-12-11T10:09:22.832706,1489,1,24.8,38.05,1022.21,325.57,1.44,47.6,nan
2025-12-11T10:09:23.544917,1489,1,24.89,38.13,1022.22,346.1,1.46,48.5,nan
2025-12-11T10:09:24.623099,1489,1,24.89,38.13,1022.22,346.1,1.46,48.5,nan
2025-12-11T10:09:25.336195,1496,1,25.13,38.13,1022.23,364.88,1.5,50.7,nan
2025-12-11T10:09:26.766497,1496,1,25.24,38.05,1022.22,371.47,1.51,51.7,nan
2025-12-11T10:09:27.623009,1507,1,25.28,38.0,1022.23,374.0,1.52,52.1,nan
2025-12-11T10:09:28.891991,1507,2,25.33,37.93,1022.24,376.57,1.53,52.5,nan
2025-12-11T10:09:29.602608,1507,2,25.35,37.88,1022.22,376.57,1.53,52.7,nan
2025-12-11T10:09:30.675064,1507,2,25.38,37.82,1022.23,379.87,1.54,53.0,nan
2025-12-11T10:09:32.790095,1507,1,25.42,37.69,1022.23,381.6,1.54,53.3,nan
2025-12-11T10:09:34.837757,1507,1,24.96,37.72,1022.24,315.58,1.47,49.0,nan
2025-12-11T10:09:35.171375,407,1,24.96,37.78,1022.23,331.47,1.47,49.0,nan
2025-12-11T10:09:36.634537,407,1,24.96,37.78,1022.23,331.47,1.47,49.0,nan
2025-12-11T10:09:37.624309,411,1,24.97,37.96,1022.23,352.77,1.47,49.2,nan
2025-12-11T10:09:38.852992,411,1,25.16,37.97,1022.23,365.7,1.5,50.9,nan
2025-12-11T10:09:39.563065,411,1,25.22,37.93,1022.22,371.47,1.51,51.5,nan
2025-12-11T10:09:40.682007,411,1,25.29,37.88,1022.22,371.05,1.52,52.1,nan
2025-12-11T10:09:42.697036,411,1,24.85,37.92,1022.23,312.59,1.45,48.1,nan
2025-12-11T10:09:43.454573,411,1,24.91,38.03,1022.25,335.18,1.46,48.6,nan
2025-12-11T10:09:44.792755,411,1,24.88,38.07,1022.24,346.82,1.45,48.4,nan
2025-12-11T10:09:45.123805,2000,1,24.88,38.07,1022.24,346.82,1.45,48.4,nan
2025-12-11T10:09:46.647035,2000,1,24.88,38.07,1022.24,346.82,1.45,48.4,nan
2025-12-11T10:09:47.628465,2,1,24.41,38.32,1022.23,294.95,1.37,44.1,nan
2025-12-11T10:09:48.648927,2,1,24.41,38.32,1022.23,294.95,1.37,44.1,nan
2025-12-11T10:09:50.650383,2,1,24.41,38.32,1022.23,294.95,1.37,44.1,nan
2025-12-11T10:09:51.635449,2,1,24.73,38.29,1022.23,308.2,1.43,47.0,nan
2025-12-11T10:09:52.692562,423,1,24.73,38.29,1022.23,308.2,1.43,47.0,nan
2025-12-11T10:09:53.593843,423,1,24.44,38.41,1022.24,275.23,1.38,44.4,nan
2025-12-11T10:09:55.027541,423,1,24.66,38.63,1022.25,335.52,1.42,46.5,nan
2025-12-11T10:09:55.641994,409,1,24.81,38.63,1022.24,346.1,1.44,47.9,nan
2025-12-11T10:09:57.059724,409,1,25.01,38.56,1022.23,359.7,1.48,49.7,nan
2025-12-11T10:09:57.626703,2000,1,25.01,38.56,1022.23,359.7,1.48,49.7,nan
2025-12-11T10:09:59.056983,2000,1,24.86,38.51,1022.24,352.39,1.45,48.3,nan
2025-12-11T10:09:59.401639,2000,1,24.92,38.5,1022.24,356.97,1.46,48.9,nan
2025-12-11T10:10:00.833629,2000,1,25.09,38.43,1022.24,365.7,1.49,50.4,nan
2025-12-11T10:10:01.536618,2000,1,25.15,38.38,1022.23,366.1,1.5,51.0,nan
2025-12-11T10:10:02.967699,2000,1,25.23,38.28,1022.22,368.97,1.51,51.7,nan
2025-12-11T10:10:03.646813,2000,1,25.27,38.23,1022.22,371.89,1.52,52.0,nan
2025-12-11T10:10:05.104409,2000,1,25.32,38.14,1022.24,374.42,1.53,52.5,nan
2025-12-11T10:10:05.456863,2000,1,25.33,38.11,1022.23,372.31,1.53,52.6,nan
2025-12-11T10:10:06.882279,2000,1,25.36,38.0,1022.24,376.14,1.54,52.8,nan
2025-12-11T10:10:07.624880,2000,1,25.38,37.96,1022.23,374.0,1.54,53.0,nan
2025-12-11T10:10:09.054942,2000,1,25.41,37.86,1022.24,377.0,1.54,53.3,nan
2025-12-11T10:10:09.369609,2000,1,25.42,37.84,1022.24,375.28,1.54,53.3,nan
2025-12-11T10:10:10.722639,2000,1,25.24,37.75,1022.24,357.75,1.51,51.6,nan
2025-12-11T10:10:12.677524,2000,1,25.24,37.75,1022.24,357.75,1.51,51.6,nan
2025-12-11T10:10:13.467707,2000,1,24.84,37.96,1022.25,249.77,1.45,48.0,nan
2025-12-11T10:10:15.127003,2000,1,24.52,38.29,1022.25,229.57,1.39,45.1,nan
2025-12-11T10:10:16.681031,2000,1,24.52,38.29,1022.25,229.57,1.39,45.1,nan
2025-12-11T10:10:17.655616,2000,1,24.52,38.29,1022.25,229.57,1.39,45.1,nan
2025-12-11T10:10:18.985359,2000,1,24.14,39.14,1022.24,211.17,1.33,41.9,nan
2025-12-11T10:10:19.672997,2000,1,24.26,39.27,1022.26,261.67,1.35,43.0,nan
2025-12-11T10:10:21.211260,2000,1,24.27,39.29,1022.26,294.69,1.35,43.1,nan
2025-12-11T10:10:21.559751,2000,1,24.37,39.31,1022.27,309.65,1.37,44.0,nan
2025-12-11T10:10:23.086660,2000,1,24.69,39.22,1022.27,340.72,1.43,46.9,nan
2025-12-11T10:10:25.130754,2000,1,24.37,39.09,1022.26,261.47,1.37,44.0,nan
2025-12-11T10:10:26.691813,2000,1,24.37,39.09,1022.26,261.47,1.37,44.0,nan
2025-12-11T10:10:27.690952,2000,1,24.37,39.09,1022.26,261.47,1.37,44.0,nan
2025-12-11T10:10:29.086191,2000,1,24.04,39.73,1022.26,252.64,1.32,41.2,nan
2025-12-11T10:10:29.434248,2000,1,24.12,39.77,1022.27,272.5,1.33,41.9,nan
2025-12-11T10:10:30.696033,2000,1,24.12,39.77,1022.27,272.5,1.33,41.9,nan
2025-12-11T10:10:32.790155,2000,1,24.17,39.65,1022.27,298.43,1.34,42.3,nan
2025-12-11T10:10:33.470324,2000,1,24.26,39.67,1022.26,313.18,1.35,43.1,nan
2025-12-11T10:10:35.274013,2000,1,24.68,39.48,1022.27,347.92,1.43,46.9,nan
2025-12-11T10:10:35.602052,2000,1,24.73,39.42,1022.27,352.01,1.43,47.4,nan
2025-12-11T10:10:36.700583,2000,1,24.73,39.42,1022.27,352.01,1.43,47.4,nan
2025-12-11T10:10:37.624770,2000,1,24.73,39.42,1022.27,352.01,1.43,47.4,nan
2025-12-11T10:10:38.702679,2000,1,24.73,39.42,1022.27,352.01,1.43,47.4,nan
2025-12-11T10:10:41.318083,2000,1,24.14,39.44,1022.25,292.6,1.33,42.0,nan
2025-12-11T10:10:41.679135,2000,1,24.23,39.47,1022.25,309.65,1.35,42.8,nan
2025-12-11T10:10:43.099261,2000,1,24.1,39.43,1022.27,299.51,1.33,41.6,nan
2025-12-11T10:10:43.465806,2000,1,24.2,39.45,1022.26,312.0,1.34,42.5,nan
2025-12-11T10:10:45.328308,2000,1,24.33,39.42,1022.26,327.84,1.37,43.7,nan
2025-12-11T10:10:47.107771,2000,2,24.72,39.31,1022.27,352.77,1.43,47.2,nan
2025-12-11T10:10:47.630489,2000,2,24.77,39.27,1022.27,356.2,1.44,47.7,nan
2025-12-11T10:10:49.251192,2000,2,24.94,39.08,1022.27,365.7,1.47,49.2,nan
2025-12-11T10:10:49.606080,2000,2,24.97,39.04,1022.26,363.27,1.47,49.5,nan
2025-12-11T10:10:51.369985,2000,2,25.07,38.82,1022.26,368.15,1.49,50.3,nan
2025-12-11T10:10:51.704226,2000,2,25.09,38.77,1022.26,369.8,1.49,50.5,nan
2025-12-11T10:10:53.162264,2000,2,25.15,38.61,1022.27,371.05,1.5,51.0,nan
2025-12-11T10:10:53.517385,2000,1,25.16,38.57,1022.27,371.05,1.5,51.1,nan
2025-12-11T10:10:55.339225,2000,1,25.22,38.4,1022.27,373.58,1.51,51.6,nan
2025-12-11T10:10:55.652924,2000,1,25.23,38.37,1022.26,374.85,1.51,51.7,nan
2025-12-11T10:10:57.085825,2000,1,25.27,38.24,1022.25,374.85,1.52,52.1,nan
2025-12-11T10:10:57.628800,2000,1,25.28,38.19,1022.25,375.28,1.52,52.1,nan
2025-12-11T10:10:59.208708,2000,1,25.32,38.04,1022.24,374.85,1.53,52.5,nan
2025-12-11T10:10:59.568981,2000,1,25.32,38.02,1022.25,373.58,1.53,52.5,nan
2025-12-11T10:11:01.386030,2000,2,25.36,37.9,1022.25,379.22,1.53,52.8,nan
2025-12-11T10:11:01.712128,2000,1,25.37,37.86,1022.25,375.71,1.54,52.9,nan
2025-12-11T10:11:03.131993,2000,1,25.08,37.73,1022.26,329.48,1.49,50.1,nan
2025-12-11T10:11:03.488755,2000,1,25.02,37.77,1022.25,340.02,1.48,49.6,nan
2025-12-11T10:11:05.438828,2000,1,24.88,37.85,1022.25,345.73,1.45,48.3,nan
2025-12-11T10:11:07.223200,2000,2,25.15,37.86,1022.25,368.56,1.5,50.8,nan
2025-12-11T10:11:07.625230,2000,2,25.18,37.85,1022.24,370.63,1.5,51.1,nan
2025-12-11T10:11:09.368004,2000,2,25.3,37.73,1022.25,379.44,1.52,52.2,nan
2025-12-11T10:11:09.718876,2000,2,25.32,37.71,1022.26,377.0,1.53,52.4,nan
2025-12-11T10:11:11.499978,2000,2,25.37,37.6,1022.25,377.0,1.53,52.8,nan
2025-12-11T10:11:13.275694,2000,2,25.41,37.49,1022.25,380.52,1.54,53.1,nan
2025-12-11T10:11:13.643006,2000,2,25.41,37.46,1022.26,381.38,1.54,53.1,nan
2025-12-11T10:11:15.412949,2,2,25.45,37.35,1022.26,380.73,1.55,53.5,nan
2025-12-11T10:11:15.744551,2,2,25.45,37.35,1022.26,380.09,1.55,53.5,nan
2025-12-11T10:11:17.515139,2,1,25.48,37.25,1022.26,382.69,1.55,53.7,nan
2025-12-11T10:11:17.650800,403,1,25.48,37.25,1022.26,382.69,1.55,53.7,nan
2025-12-11T10:11:18.756122,403,1,25.48,37.25,1022.26,382.69,1.55,53.7,nan
2025-12-11T10:11:21.550586,403,1,24.59,37.48,1022.25,280.15,1.4,45.5,nan
2025-12-11T10:11:22.758538,403,1,24.59,37.48,1022.25,280.15,1.4,45.5,nan
2025-12-11T10:11:25.139934,2000,1,24.28,38.1,1022.26,216.73,1.35,42.9,nan
2025-12-11T10:11:27.517276,2000,1,24.27,38.61,1022.27,286.49,1.35,42.9,nan
2025-12-11T10:11:27.651655,1181,1,24.27,38.61,1022.27,286.49,1.35,42.9,nan
2025-12-11T10:11:29.299103,1181,1,24.71,38.64,1022.29,337.24,1.43,47.0,nan
2025-12-11T10:11:29.649746,1181,1,24.77,38.62,1022.29,342.85,1.44,47.5,nan
2025-12-11T10:11:31.431029,1181,1,24.97,38.47,1022.27,359.31,1.47,49.3,nan
2025-12-11T10:11:32.848595,1181,1,25.07,38.36,1022.26,366.92,1.49,50.2,nan
2025-12-11T10:11:35.144178,1171,1,24.78,38.29,1022.28,345.37,1.44,47.5,nan
2025-12-11T10:11:37.650228,1175,1,24.83,38.29,1022.28,353.91,1.45,48.0,nan
2025-12-11T10:11:39.349192,1175,1,24.53,38.4,1022.28,316.5,1.4,45.2,nan
2025-12-11T10:11:39.699970,1175,1,24.6,38.43,1022.28,328.16,1.41,45.9,nan
2025-12-11T10:11:41.573766,1175,1,24.44,38.45,1022.27,312.59,1.38,44.4,nan
2025-12-11T10:11:43.687250,1175,1,24.86,38.5,1022.28,356.59,1.45,48.3,nan
2025-12-11T10:11:43.716780,1175,1,24.86,38.5,1022.28,356.59,1.45,48.3,nan
2025-12-11T10:11:45.130560,1183,1,25.03,38.39,1022.27,366.1,1.48,49.9,nan
2025-12-11T10:11:47.650245,1184,1,24.64,38.39,1022.26,259.0,1.41,46.2,nan
2025-12-11T10:11:49.226877,1184,1,24.31,38.65,1022.28,273.63,1.36,43.3,nan
2025-12-11T10:11:50.920209,1184,1,24.31,38.65,1022.28,273.63,1.36,43.3,nan
2025-12-11T10:11:51.779398,1184,1,24.25,38.72,1022.27,272.28,1.35,42.8,nan
2025-12-11T10:11:52.791341,1184,1,24.25,38.72,1022.27,272.28,1.35,42.8,nan
2025-12-11T10:11:55.641111,1185,1,23.95,39.24,1022.27,241.88,1.3,40.2,nan
2025-12-11T10:11:57.649809,1185,1,23.95,39.24,1022.27,241.88,1.3,40.2,nan
2025-12-11T10:11:59.561346,1185,1,24.75,39.15,1022.28,351.64,1.44,47.5,nan
2025-12-11T10:12:01.695532,1185,2,24.94,38.87,1022.27,364.48,1.47,49.1,nan
2025-12-11T10:12:03.466964,1185,2,25.05,38.63,1022.27,370.22,1.49,50.1,nan
2025-12-11T10:12:05.598033,1187,1,25.14,38.39,1022.27,375.28,1.5,50.9,nan
2025-12-11T10:12:07.651935,1188,1,24.88,38.17,1022.27,348.29,1.45,48.4,nan
2025-12-11T10:12:09.319162,1188,1,25.07,38.14,1022.27,370.63,1.49,50.2,nan
2025-12-11T10:12:10.819630,1188,1,25.07,38.14,1022.27,370.63,1.49,50.2,nan
2025-12-11T10:12:11.743923,1188,1,24.69,38.02,1022.29,330.47,1.42,46.6,nan
2025-12-11T10:12:12.822117,1188,1,24.69,38.02,1022.29,330.47,1.42,46.6,nan
2025-12-11T10:12:12.869282,1188,1,24.85,38.08,1022.28,355.43,1.45,48.1,nan
2025-12-11T10:12:14.823070,1188,1,24.85,38.08,1022.28,355.43,1.45,48.1,nan
2025-12-11T10:12:15.313960,1192,1,24.83,38.11,1022.28,353.53,1.44,47.9,nan
2025-12-11T10:12:16.824887,1192,1,24.83,38.11,1022.28,353.53,1.44,47.9,nan
2025-12-11T10:12:17.774109,1192,1,24.81,38.14,1022.28,352.39,1.44,47.7,nan
2025-12-11T10:12:18.827576,1192,1,24.81,38.14,1022.28,352.39,1.44,47.7,nan
2025-12-11T10:12:19.669340,1192,1,24.62,38.16,1022.28,334.16,1.41,46.0,nan
2025-12-11T10:12:20.829850,1192,1,24.62,38.16,1022.28,334.16,1.41,46.0,nan
2025-12-11T10:12:21.688535,1192,1,24.45,38.2,1022.28,310.23,1.38,44.5,nan
2025-12-11T10:12:22.831573,1192,1,24.45,38.2,1022.28,310.23,1.38,44.5,nan
2025-12-11T10:12:23.820178,1192,1,24.22,38.43,1022.28,284.02,1.34,42.4,nan
2025-12-11T10:12:24.833818,1192,1,24.22,38.43,1022.28,284.02,1.34,42.4,nan
2025-12-11T10:12:25.542975,1207,1,24.24,38.52,1022.27,291.04,1.35,42.6,nan
2025-12-11T10:12:26.835350,1207,1,24.24,38.52,1022.27,291.04,1.35,42.6,nan
2025-12-11T10:12:27.648817,1519,1,24.24,38.52,1022.27,291.04,1.35,42.6,nan
